dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.04681666666666665,0.005758776410586402,-0.048983333333333316,-0.04496666666666666,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.19695000000000001,0.07386314815367954,0.1718320833333333,0.22248666666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.003949999999999998,0.00770171275174198,-0.006533333333333339,-0.001016666666666662,30,7,0,23,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.043466666666666647,0.005076880207733696,-0.0453170833333333,-0.0417495833333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.20030000000000006,0.0737900796995705,0.17443000000000003,0.22553333333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.0013833333333333365,0.011226264872543574,-0.005500416666666679,0.0025166666666666597,30,16,2,12,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.025466666666666637,0.00956550315324357,-0.028667499999999967,-0.02228249999999997,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.2183,0.07316815776240937,0.1924991666666667,0.24583791666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.001433333333333331,0.011116726550356549,-0.005317083333333335,0.0023500000000000075,30,11,5,14,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.025516666666666632,0.00953711744687053,-0.028800416666666648,-0.02196624999999996,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.21825000000000003,0.07347609862373965,0.19374750000000004,0.24400624999999998,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.0013833333333333365,0.011226264872543574,-0.00561666666666667,0.0023170833333333385,30,16,2,12,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.025466666666666637,0.00956550315324357,-0.028833333333333298,-0.022166249999999967,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.2183,0.07316815776240937,0.19329791666666674,0.24341958333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.001333333333333342,0.011165937529806448,-0.005367083333333352,0.002517083333333313,30,14,3,13,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.025416666666666643,0.009442277754620558,-0.028699999999999965,-0.02213333333333332,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.21835,0.0732152177040284,0.19323041666666668,0.24464041666666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.004033333333333333,0.008433240197568482,0.0011162499999999957,0.007084166666666655,30,22,2,6,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.023366666666666647,0.005569209275473748,-0.025266666666666642,-0.021283333333333328,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.40296666666666664,0.07416360448282605,0.3763808333333333,0.42843666666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.005366666666666657,0.008188441531368683,0.0024829166666666524,0.008267083333333312,30,21,1,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.022033333333333325,0.006898192333594665,-0.02451666666666665,-0.01964916666666666,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.40430000000000005,0.07447223504839537,0.37694250000000007,0.43063458333333343,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.003916666666666668,0.008223267382055713,0.0011833333333333474,0.0069675000000000015,30,21,2,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02348333333333331,0.00571369095837498,-0.02541708333333331,-0.02139999999999999,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.40285,0.07403484151817094,0.37594874999999994,0.42802083333333324,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0051166666666666435,0.007474881308402993,0.002566666666666647,0.007749999999999964,30,22,0,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.022283333333333336,0.006371655083708381,-0.024517500000000005,-0.020050000000000023,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.40404999999999996,0.07459781243903642,0.3791304166666666,0.4305529166666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.007399999999999988,0.015107887868993097,0.0025666666666666724,0.013199999999999983,30,21,1,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.022066666666666675,0.01066070235550376,-0.026133750000000004,-0.01831625000000002,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.40426666666666666,0.07533428185752157,0.37684541666666677,0.43061708333333326,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.005633333333333331,0.014877043953071097,0.0008666666666666745,0.01110041666666667,30,20,1,9,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.02383333333333333,0.012013880860626729,-0.028283749999999996,-0.019832916666666665,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.4025,0.07589125614074844,0.37475708333333335,0.4296679166666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.007399999999999988,0.015107887868993097,0.0025495833333333195,0.012750416666666632,30,21,1,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.022066666666666675,0.01066070235550376,-0.026034166666666678,-0.018465833333333355,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.40426666666666666,0.07533428185752157,0.37816625000000004,0.43058791666666657,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.005816666666666674,0.014955960254241013,0.000783333333333354,0.011434166666666664,30,20,1,9,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.02364999999999999,0.011967736800996706,-0.028199999999999982,-0.019749583333333324,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.40268333333333334,0.07587665618635936,0.37477583333333336,0.43020583333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.007566666666666666,0.006564971483160652,-0.009800416666666657,-0.005149583333333326,30,5,0,25,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.01896666666666668,0.007364796662845313,-0.02175000000000001,-0.016599583333333338,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.08206666666666666,0.04287003883699031,0.06733333333333331,0.09741833333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.000666666666666671,0.005422388666498819,-0.0025833333333333377,0.0011999999999999973,30,15,1,14,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.012066666666666686,0.007725610491816448,-0.01481708333333335,-0.009500000000000015,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.08896666666666667,0.04405031083951021,0.07474791666666666,0.10555083333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.007583333333333327,0.005942371715838332,-0.00966666666666666,-0.005382499999999997,30,3,1,26,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.01898333333333334,0.007103281579340801,-0.021633333333333338,-0.01660000000000001,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.08205000000000001,0.04270919104829778,0.06761666666666667,0.09766666666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0013166666666666624,0.005597849546051587,-0.0032837500000000045,0.0006000000000000008,30,13,0,17,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.012716666666666676,0.007353961322065607,-0.015267083333333362,-0.010266666666666669,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.08831666666666667,0.04362545985002835,0.07338291666666667,0.10311749999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0005333333333333375,0.0013578211078487251,5.00000000000055e-05,0.0010000000000000083,30,15,7,8,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.008033333333333352,0.004715954822202762,-0.009700000000000016,-0.006433333333333354,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.093,0.04344040705975533,0.07843125000000001,0.10976916666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.00025000000000000575,0.0009804115954800319,-6.708333333333295e-05,0.0005999999999999968,30,12,9,9,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.008316666666666684,0.00469681354444312,-0.01005000000000001,-0.006732916666666682,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.09271666666666664,0.043226884062434176,0.07844999999999998,0.10806708333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0005333333333333375,0.0013578211078487251,5.000000000000559e-05,0.001000000000000012,30,15,7,8,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.008033333333333352,0.004715954822202762,-0.009816666666666685,-0.006350000000000022,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.093,0.04344040705975533,0.07844416666666666,0.10838416666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0003166666666666762,0.0009236671042860732,-3.333333333331495e-05,0.0006333333333333413,30,14,9,7,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.008250000000000013,0.004589624731109699,-0.00993333333333333,-0.006666250000000016,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.09278333333333334,0.043235059873889974,0.07793208333333333,0.10880041666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.005100000000000012,0.005778079862424178,0.0031166666666666678,0.007200416666666686,30,25,0,5,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.007216666666666672,0.003369956853641059,-0.008316666666666679,-0.005966249999999986,30,2,0,28,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.12821666666666667,0.048558653359539884,0.11218083333333334,0.1462675,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0033833333333333454,0.004393732474499482,0.0018166666666666776,0.004900000000000012,30,23,3,4,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.008933333333333338,0.003736431391077578,-0.010200000000000002,-0.007633333333333337,30,0,1,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.1265,0.048338247867465704,0.11115000000000001,0.14321749999999997,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.005033333333333345,0.0058130847252546225,0.0030333333333333436,0.007200833333333336,30,25,0,5,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.007283333333333338,0.003341699271776046,-0.008433333333333345,-0.006116666666666674,30,2,0,28,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.12815000000000001,0.048588374869034195,0.11196291666666665,0.14663541666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0036333333333333478,0.004584331134857415,0.0021166666666666816,0.005167083333333354,30,24,1,5,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.008683333333333336,0.0034851491170129383,-0.009916666666666652,-0.0075000000000000145,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.12675,0.04836993758595276,0.11074874999999999,0.14458916666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
