setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N4_W64_S1817,mnist,mlp_relu,4,64,1817,3,5000,1000,0.2,activation,1,0.2939453125,0.34581490382001634,5.481309539212578,0.7112654546896616,0.86575,0.859,0.874,3.0687500000000055e-05,0.5009418210983276,report_noncentral_holonomy,,False,False,0.982264602843857,1.2467341542165609,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2467341542165609,signed_noncentral_holonomy,0.0,1,0.5739131550713183,1.0411469620830178,noncentral_holonomy,0.0,1,,,not_evaluated,,,1.109344001981591,1.0842193277059482,gl_noncentral_holonomy,0.0,1,0.4083514477725386,improved_validated_selector,0.5971314620971679,0.87,0.5893910675048828,0.882,0.874,0.0040000000000000036,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.01200000000000001,-0.05656441497802733,0.01100000000000001,0.09622595977783199,0.028000000000000025,0.0030000000000000027,,,,,,,,,,,shrinkage_monomial_greedy_soup,0.0010000000000000009,,,,True,False,False,greedy_soup,,,,,,True,False,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,weight_average,1.7243690032958985,0.378,1.7300020751953125,0.379,0.821,0.44299999999999995,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.363,0.5847464828491211,-0.44299999999999995,0.8666329498291017,-0.357,-0.43300000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,c2m3_permutation,1.1396225204467774,0.741,1.1306979827880859,0.736,0.821,0.07999999999999996,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.07999999999999996,0.28188646697998054,0.0,-0.07600000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,monomial_scale,1.0989151992797852,0.752,1.093926109313965,0.764,0.821,0.06899999999999995,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.01100000000000001,-0.04070732116699216,-0.06899999999999995,0.24117914581298838,0.028000000000000025,-0.04800000000000004,reference_raw,0.19815049768933712,0.8363018937023586,0.0816267040683034,0.18055555555555555,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,shrinkage_monomial_scale,1.0729036407470702,0.764,1.069675308227539,0.769,0.821,0.05699999999999994,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.02300000000000002,-0.06671887969970713,-0.05699999999999994,0.2151675872802734,0.03300000000000003,-0.04300000000000004,reference_shrinkage_validation_grid,0.29722574653400574,1.254452840553538,0.18366008415368262,0.18055555555555555,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,global_monomial_scale,1.07361531829834,0.763,1.0647407836914062,0.778,0.821,0.05799999999999994,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.02200000000000002,-0.06600720214843747,-0.05799999999999994,0.21587926483154307,0.04200000000000004,-0.03400000000000003,global_least_squares_shrinkage_validation_grid,0.30339401739305777,1.1083747369406778,0.2037454317556535,0.20053069487555017,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,optimized_monomial_scale,0.9866918411254882,0.71,0.9529488372802735,0.737,0.821,0.11099999999999999,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.031000000000000028,-0.15293067932128912,-0.11099999999999999,0.12895578765869142,0.0010000000000000009,-0.07500000000000007,validation_loss_optimized_global_initialization,0.5980846006423235,1.0,0.5622562877375059,0.20053069487555017,1.5,1.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,validated_ladder_selector,1.0989151992797852,0.752,1.093926109313965,0.764,0.821,0.06899999999999995,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.01100000000000001,-0.04070732116699216,-0.06899999999999995,0.24117914581298838,0.028000000000000025,-0.04800000000000004,,,,,,,,,,,monomial_scale,0.028000000000000025,0.028000000000000025,-0.03677187347412092,0.01100000000000001,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,greedy_soup,0.8577360534667968,0.821,0.8653142242431641,0.812,0.821,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.07999999999999996,-0.28188646697998054,0.0,0.0,0.07600000000000007,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""original:1""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,c2m3_greedy_soup,0.8577360610961914,0.821,0.8653142318725586,0.812,0.821,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.07999999999999996,-0.281886459350586,0.0,7.629394560559888e-09,0.07600000000000007,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""c2m3:1""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,monomial_scaled_greedy_soup,0.8577360534667968,0.821,0.8653142395019531,0.812,0.821,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.07999999999999996,-0.28188646697998054,0.0,0.0,0.07600000000000007,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""monomial:1""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,shrinkage_monomial_greedy_soup,0.8577360687255859,0.821,0.8653142318725586,0.812,0.821,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.07999999999999996,-0.2818864517211914,0.0,1.5258789121119776e-08,0.07600000000000007,0.0,,,,,,1.5,1.0,,,,,,,,,,,,,[1],"[""shrinkage:1""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,global_monomial_greedy_soup,0.8577360305786133,0.821,0.8653142318725586,0.812,0.821,0.0,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.07999999999999996,-0.2818864898681641,0.0,-2.288818357065736e-08,0.07600000000000007,0.0,,,,,,1.5,1.0,,,,,,,,,,,,,[1],"[""global:1""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,optimized_monomial_greedy_soup,0.8577360687255859,0.821,0.8653142318725586,0.812,0.821,0.0,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.07999999999999996,-0.2818864517211914,0.0,1.5258789121119776e-08,0.07600000000000007,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""optimized:1""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,union_candidate_soup,0.8577360534667968,0.821,0.8653142242431641,0.812,0.821,0.0,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.07999999999999996,-0.28188646697998054,0.0,0.0,0.07600000000000007,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""original:1""]",1.0,"[""original""]",12.0,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,ensemble_upper_bound,0.8258597793579101,0.833,0.8252654342651368,0.835,0.821,-0.01200000000000001,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.09199999999999997,-0.31376274108886726,0.01200000000000001,-0.031876274108886715,0.09899999999999998,0.02299999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1818,mnist,mlp_relu,3,16,1818,3,5000,1000,0.2,activation,0,0.18055555555555555,0.20053069487555017,0.47901913245795724,0.8509398301442465,0.8043333333333335,0.79,0.821,0.00016288888888888795,0.8677322667439779,report_noncentral_holonomy,,False,False,0.982264602843857,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.35325347111641353,0.9939479093271044,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5459516839727738,0.7283011293595251,gl_noncentral_holonomy,0.0,1,0.6290111317274434,improved_validated_selector,0.8577360534667968,0.821,0.8653142242431641,0.812,0.821,0.0,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.07999999999999996,-0.28188646697998054,0.0,0.0,0.07600000000000007,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,weight_average,1.3933800048828124,0.794,1.4059305877685546,0.766,0.855,0.06099999999999994,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.03399999999999992,0.5916219100952148,-0.051999999999999935,0.7614246025085448,-0.04500000000000004,-0.09399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,c2m3_permutation,0.8017580947875976,0.828,0.8078442306518555,0.811,0.855,0.027000000000000024,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.018000000000000016,0.16980269241333001,0.0,-0.04899999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,monomial_scale,0.798014175415039,0.83,0.7974631576538086,0.828,0.855,0.025000000000000022,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.0020000000000000018,-0.0037439193725585795,-0.016000000000000014,0.16605877304077143,0.016999999999999904,-0.03200000000000003,reference_raw,0.33162023474542496,6.907755278982137,1.036899647019787,0.14583333333333334,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,shrinkage_monomial_scale,0.7891799392700195,0.839,0.7910246276855468,0.833,0.855,0.016000000000000014,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.01100000000000001,-0.012578155517578127,-0.007000000000000006,0.1572245368957519,0.02199999999999991,-0.027000000000000024,reference_shrinkage_validation_grid,0.20643779978996743,1.8,0.13475685365167722,0.14583333333333334,0.9,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,global_monomial_scale,0.7913521957397461,0.835,0.7917790298461914,0.835,0.855,0.020000000000000018,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.007000000000000006,-0.010405899047851497,-0.01100000000000001,0.15939679336547852,0.02399999999999991,-0.025000000000000022,global_least_squares_shrinkage_validation_grid,0.26002093840009555,2.5,0.2358425577556289,0.5273047016976602,1.25,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,optimized_monomial_scale,0.6490647010803222,0.838,0.6354225082397461,0.836,0.855,0.017000000000000015,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,0.010000000000000009,-0.15269339370727542,-0.008000000000000007,0.0171092987060546,0.02499999999999991,-0.02400000000000002,validation_loss_optimized_global_initialization,0.5585106932752145,1.0,0.5221510351103793,0.5273047016976602,1.25,2.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,validated_ladder_selector,0.798014175415039,0.83,0.7974631576538086,0.828,0.855,0.025000000000000022,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.0020000000000000018,-0.0037439193725585795,-0.016000000000000014,0.16605877304077143,0.016999999999999904,-0.03200000000000003,,,,,,,,,,,monomial_scale,0.016999999999999904,0.016999999999999904,-0.010381072998046914,0.0020000000000000018,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
