run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,fallback,1,0,best_fallback,0.926,0.9085,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,2,1,prime_C2_branch_lift,0.9165,0.9045,-0.00550000000000006,,0.0030000000000000027,True,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,2,1,prime_C2_branch_lift,0.9165,0.9045,-0.00550000000000006,0.0,0.0030000000000000027,True,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,2,1,prime_C2_branch_lift,0.9165,0.9045,-0.00550000000000006,0.0,0.0030000000000000027,True,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,fallback,1,0,best_fallback,0.9285,0.91,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4226,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9045,-0.006000000000000005,,0.0,True,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9045,-0.006000000000000005,0.0,0.0,True,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9045,-0.006000000000000005,0.0,0.0,True,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,fallback,1,0,best_fallback,0.926,0.9105,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4227,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9015,-0.006000000000000005,,-0.0045000000000000595,True,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9015,-0.006000000000000005,0.0,-0.0045000000000000595,True,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,2,1,prime_C2_branch_lift,0.9195,0.9015,-0.006000000000000005,0.0,-0.0045000000000000595,True,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,fallback,1,0,best_fallback,0.926,0.9075,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4228,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,2,1,prime_C2_branch_lift,0.9215,0.903,-0.0050000000000000044,,0.0,True,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
