dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.7664679109247142,-1.866585452171542,-0.06725690545906306,0.001926147842407217,0.28752119392156594,,0.28752119392156594,available,ok,negative_association,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.041364827132385956,-0.884239207433175,0.7859495126403107,0.001926147842407217,0.7079870062315725,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,combined_obstruction_score,"monomial_barrier_delta_vs_c2m3 ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.10132758603277987,-1.0903216211718445,1.3613381409785343,0.001926147842407217,0.6769667109931905,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,monomial_defect_score,"monomial_barrier_delta_vs_c2m3 ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.001926147842407217,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_barrier_delta_vs_c2m3 ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.001926147842407217,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"weight_average_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.5990703629390118,-1.7305205311136178,0.7647687275067027,0.15367972479661302,0.9038710638456664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"weight_average_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.6006960320341285,-1.4505349816837452,0.40748546596686014,0.15367972479661302,0.9221004549361251,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"weight_average_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.15367972479661302,1.0,,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"weight_average_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.7808348013793307,-1.7716278645528092,4.128372311733582,0.15367972479661302,0.32931315104166664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"weight_average_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.3370686625931271,-1.5971976659143365,2.16199078006299,0.15367972479661302,0.28752119392156594,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"weight_average_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.18101636947953217,-1.748609352310305,1.245981899285851,0.15367972479661302,0.7079870062315725,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"weight_average_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-1.1596798755806672,-3.4238880476930262,1.661866426967115,0.15367972479661302,0.6769667109931905,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"weight_average_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.15367972479661302,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"weight_average_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.15367972479661302,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"git_rebasin_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.028836508098132412,-0.39764009128161887,0.4913824513014629,0.022932068483034713,0.9038710638456664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"git_rebasin_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.046562781041455836,-0.4299269363379253,0.33443815231998686,0.022932068483034713,0.9221004549361251,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"git_rebasin_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.022932068483034713,1.0,,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"git_rebasin_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.17275039062630831,-1.0558786934481617,0.7404009786035131,0.022932068483034713,0.32931315104166664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"git_rebasin_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.7849103146655749,-0.15963070282105107,1.3637052286566729,0.022932068483034713,0.28752119392156594,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"git_rebasin_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.11592114099996213,-0.3812174439251935,0.6411608825000733,0.022932068483034713,0.7079870062315725,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"git_rebasin_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.0997362522234514,-0.9612784387420362,0.9277197086771877,0.022932068483034713,0.6769667109931905,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"git_rebasin_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.022932068483034713,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"git_rebasin_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.022932068483034713,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"c2m3_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.02129096057681519,-0.3797470450890664,0.3793951629308727,0.021092525426546684,0.9038710638456664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"c2m3_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.110443413248651,-0.18451018474199862,0.481908842859461,0.021092525426546684,0.9221004549361251,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.021092525426546684,1.0,,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"c2m3_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.1767464551798225,-0.8558973842849354,0.8376873542318927,0.021092525426546684,0.32931315104166664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.3134827494870652,-1.2032372311350101,0.15626354213675858,0.021092525426546684,0.28752119392156594,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.09710945237175944,-0.5065586671418089,0.5064074794601439,0.021092525426546684,0.7079870062315725,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.046575469859071905,-0.7056558293051637,0.9498709972527642,0.021092525426546684,0.6769667109931905,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"c2m3_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.021092525426546684,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.021092525426546684,,,0.28752119392156594,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"monomial_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.03432373561428395,-0.31622928611386847,0.3955795757225832,0.019166377584139475,0.9038710638456664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"monomial_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.014728762740220797,-0.3046936975990864,0.27031547347975143,0.019166377584139475,0.9221004549361251,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.019166377584139475,1.0,,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"monomial_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.18456092762087103,-0.9120431591196742,0.5223899717292964,0.019166377584139475,0.32931315104166664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.4529851614376488,-0.11927240087692574,0.8838631182596877,0.019166377584139475,0.28752119392156594,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
