dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,combined_obstruction_score,"monomial_barrier_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,monomial_defect_score,"monomial_barrier_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_barrier_delta_vs_c2m3 ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9223958333333333,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"weight_average_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"weight_average_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"weight_average_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"weight_average_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"weight_average_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"weight_average_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"weight_average_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"weight_average_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"weight_average_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9223958333333333,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"git_rebasin_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"git_rebasin_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"git_rebasin_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"git_rebasin_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"git_rebasin_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"git_rebasin_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"git_rebasin_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"git_rebasin_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"git_rebasin_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9223958333333333,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"c2m3_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"c2m3_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"c2m3_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"c2m3_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9223958333333333,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"monomial_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"monomial_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"monomial_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"monomial_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"monomial_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9223958333333333,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.017201274790990248,-0.3875845250398714,0.5468303898158564,0.021092525426546684,0.9038710638456664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.1489824999548222,-0.17729505064876427,0.6293724972887484,0.021092525426546684,0.9221004549361251,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
