setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2025,mnist,mlp2,4,128,input_noise,activation,2025,2,9183,0.2711299972534179,0.9145,0.3125629000663757,0.906,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2025_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":9183,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2025,mnist,mlp2,4,128,input_noise,activation,2025,3,10192,0.2750900249481201,0.912,0.3205081235408783,0.9046,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2025_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":10192,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2026,mnist,mlp2,4,128,input_noise,activation,2026,0,7166,0.219153094291687,0.93,0.2704595069885254,0.9196,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2026_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":7166,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2026,mnist,mlp2,4,128,input_noise,activation,2026,1,8175,0.2439963617324829,0.924,0.2887031329631805,0.9168,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2026_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":8175,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2026,mnist,mlp2,4,128,input_noise,activation,2026,2,9184,0.269550214767456,0.917,0.3097751790046691,0.9056,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2026_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":9184,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2026,mnist,mlp2,4,128,input_noise,activation,2026,3,10193,0.3003136444091797,0.908,0.3400566471099853,0.9014,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2026_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":10193,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2027,mnist,mlp2,4,128,input_noise,activation,2027,0,7167,0.1935076055526733,0.941,0.2428146800994873,0.9278,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2027_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":7167,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2027,mnist,mlp2,4,128,input_noise,activation,2027,1,8176,0.2397274675369262,0.923,0.284391455411911,0.9158,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2027_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":8176,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2027,mnist,mlp2,4,128,input_noise,activation,2027,2,9185,0.271882939338684,0.914,0.3194747545242309,0.906,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2027_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":9185,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2027,mnist,mlp2,4,128,input_noise,activation,2027,3,10194,0.2659295787811279,0.9195,0.312213423538208,0.908,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2027_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":10194,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2028,mnist,mlp2,4,128,input_noise,activation,2028,0,7168,0.2007152705192565,0.938,0.252788239812851,0.9258,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2028_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":7168,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2028,mnist,mlp2,4,128,input_noise,activation,2028,1,8177,0.2206504898071289,0.9315,0.2706294541835785,0.9232,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2028_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":8177,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2028,mnist,mlp2,4,128,input_noise,activation,2028,2,9186,0.2723676977157593,0.911,0.3181357918739319,0.9028,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2028_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":9186,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2028,mnist,mlp2,4,128,input_noise,activation,2028,3,10195,0.3034466457366943,0.9015,0.344417338514328,0.8934,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2028_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":10195,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2029,mnist,mlp2,4,128,input_noise,activation,2029,0,7169,0.2057782545089721,0.939,0.2547709177970886,0.927,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2029_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":7169,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2029,mnist,mlp2,4,128,input_noise,activation,2029,1,8178,0.2312706575393676,0.926,0.27918660531044,0.9206,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2029_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":8178,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2029,mnist,mlp2,4,128,input_noise,activation,2029,2,9187,0.2743996620178223,0.9155,0.3146005944252014,0.9074,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2029_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":9187,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2029,mnist,mlp2,4,128,input_noise,activation,2029,3,10196,0.2872862377166748,0.9085,0.3310589988708496,0.8986,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2029_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":10196,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3000,fashion_mnist,mlp2,3,128,none,activation,3000,0,8039,0.4271538009643554,0.857,0.4824080294132232,0.8308,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3000_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3000,""gamma"":0.5,""local_seed"":8039,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3000,fashion_mnist,mlp2,3,128,none,activation,3000,1,9048,0.4238042640686035,0.862,0.477403061580658,0.8298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3000_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3000,""gamma"":0.5,""local_seed"":9048,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3000,fashion_mnist,mlp2,3,128,none,activation,3000,2,10057,0.4245024337768555,0.858,0.4798977926254272,0.8338,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3000_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3000,""gamma"":0.5,""local_seed"":10057,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3001,fashion_mnist,mlp2,3,128,none,activation,3001,0,8040,0.4222666969299316,0.858,0.4829063150882721,0.8302,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3001_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3001,""gamma"":0.5,""local_seed"":8040,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3001,fashion_mnist,mlp2,3,128,none,activation,3001,1,9049,0.4196955852508545,0.859,0.4763410003662109,0.8334,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3001_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3001,""gamma"":0.5,""local_seed"":9049,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3001,fashion_mnist,mlp2,3,128,none,activation,3001,2,10058,0.4178391284942627,0.8605,0.4738914686203003,0.8348,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3001_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3001,""gamma"":0.5,""local_seed"":10058,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3002,fashion_mnist,mlp2,3,128,none,activation,3002,0,8041,0.415857515335083,0.8605,0.4730257119178772,0.834,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3002_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3002,""gamma"":0.5,""local_seed"":8041,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3002,fashion_mnist,mlp2,3,128,none,activation,3002,1,9050,0.4259816436767578,0.86,0.4825288186073303,0.8298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3002_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3002,""gamma"":0.5,""local_seed"":9050,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3002,fashion_mnist,mlp2,3,128,none,activation,3002,2,10059,0.4147260513305664,0.861,0.4773440668582916,0.8344,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3002_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3002,""gamma"":0.5,""local_seed"":10059,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3003,fashion_mnist,mlp2,3,128,none,activation,3003,0,8042,0.4246952381134033,0.8575,0.4791505835533142,0.8334,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3003_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3003,""gamma"":0.5,""local_seed"":8042,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3003,fashion_mnist,mlp2,3,128,none,activation,3003,1,9051,0.4215063400268554,0.855,0.4781433798313141,0.8324,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3003_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3003,""gamma"":0.5,""local_seed"":9051,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3003,fashion_mnist,mlp2,3,128,none,activation,3003,2,10060,0.4173600063323974,0.8605,0.4748916612625122,0.8358,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3003_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3003,""gamma"":0.5,""local_seed"":10060,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3004,fashion_mnist,mlp2,3,128,none,activation,3004,0,8043,0.4250763378143311,0.86,0.4792779148101806,0.8322,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3004_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3004,""gamma"":0.5,""local_seed"":8043,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed3004,fashion_mnist,mlp2,3,128,none,activation,3004,1,9052,0.4223059158325195,0.858,0.4773058500289917,0.8348,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/fashion_mnist_mlp2_N3_W128_none_activation/seed3004_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":3004,""gamma"":0.5,""local_seed"":9052,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
