setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4111,fashion_mnist,mlp2,3,128,none,weight,4111,1,10159,0.4167410612106323,0.86,0.4609924068450928,0.8415,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4111,""gamma"":0.5,""local_seed"":10159,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4111,fashion_mnist,mlp2,3,128,none,weight,4111,2,11168,0.4148443202972412,0.862,0.4621065006256104,0.8355,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4111,""gamma"":0.5,""local_seed"":11168,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4112,fashion_mnist,mlp2,3,128,none,weight,4112,0,9151,0.4246790733337402,0.86,0.4749255619049072,0.8355,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4112,""gamma"":0.5,""local_seed"":9151,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4112,fashion_mnist,mlp2,3,128,none,weight,4112,1,10160,0.4201437187194824,0.8605,0.46821595764160157,0.8355,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4112,""gamma"":0.5,""local_seed"":10160,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4112,fashion_mnist,mlp2,3,128,none,weight,4112,2,11169,0.4201543064117432,0.856,0.4694144515991211,0.833,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4112,""gamma"":0.5,""local_seed"":11169,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4113,fashion_mnist,mlp2,3,128,none,weight,4113,0,9152,0.4330189418792725,0.857,0.47711995697021486,0.833,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4113,""gamma"":0.5,""local_seed"":9152,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4113,fashion_mnist,mlp2,3,128,none,weight,4113,1,10161,0.4186385650634766,0.8585,0.4676065406799316,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4113,""gamma"":0.5,""local_seed"":10161,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4113,fashion_mnist,mlp2,3,128,none,weight,4113,2,11170,0.42202685546875,0.858,0.4664842472076416,0.8345,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4113,""gamma"":0.5,""local_seed"":11170,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4114,fashion_mnist,mlp2,3,128,none,weight,4114,0,9153,0.4238862438201904,0.859,0.46754362487792966,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":9153,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4114,fashion_mnist,mlp2,3,128,none,weight,4114,1,10162,0.42360879135131835,0.8615,0.4728157215118408,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":10162,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4114,fashion_mnist,mlp2,3,128,none,weight,4114,2,11171,0.4188947448730469,0.8575,0.4667522926330566,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":11171,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4115,fashion_mnist,mlp2,3,128,none,weight,4115,0,9154,0.4274829502105713,0.855,0.47294198608398436,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":9154,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4115,fashion_mnist,mlp2,3,128,none,weight,4115,1,10163,0.4307297248840332,0.858,0.47575231742858887,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":10163,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4115,fashion_mnist,mlp2,3,128,none,weight,4115,2,11172,0.4345093269348145,0.856,0.4796216983795166,0.832,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":11172,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4116,fashion_mnist,mlp2,3,128,none,weight,4116,0,9155,0.41985732269287107,0.8575,0.47042021942138673,0.8375,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":9155,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4116,fashion_mnist,mlp2,3,128,none,weight,4116,1,10164,0.41745350646972657,0.856,0.46356305503845213,0.8395,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":10164,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4116,fashion_mnist,mlp2,3,128,none,weight,4116,2,11173,0.4206324005126953,0.862,0.468138692855835,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":11173,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4117,fashion_mnist,mlp2,3,128,none,weight,4117,0,9156,0.41832766532897947,0.8625,0.46759712982177737,0.835,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":9156,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4117,fashion_mnist,mlp2,3,128,none,weight,4117,1,10165,0.4267634906768799,0.8605,0.4709917106628418,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":10165,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4117,fashion_mnist,mlp2,3,128,none,weight,4117,2,11174,0.42944822692871093,0.859,0.4763978023529053,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":11174,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4118,fashion_mnist,mlp2,3,128,none,weight,4118,0,9157,0.42152756690979004,0.8575,0.46577559661865237,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":9157,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4118,fashion_mnist,mlp2,3,128,none,weight,4118,1,10166,0.4244535598754883,0.8565,0.46967738342285154,0.8415,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":10166,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4118,fashion_mnist,mlp2,3,128,none,weight,4118,2,11175,0.42394438171386717,0.8605,0.4698413486480713,0.837,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":11175,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4119,fashion_mnist,mlp2,3,128,none,weight,4119,0,9158,0.4155250492095947,0.8605,0.4650295391082764,0.8395,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":9158,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4119,fashion_mnist,mlp2,3,128,none,weight,4119,1,10167,0.42108568572998045,0.8595,0.46628278541564944,0.8385,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":10167,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4119,fashion_mnist,mlp2,3,128,none,weight,4119,2,11176,0.42039492034912107,0.858,0.4691120491027832,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":11176,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4120,fashion_mnist,mlp2,3,128,none,weight,4120,0,9159,0.42742692947387695,0.8565,0.4727821445465088,0.836,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":9159,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4120,fashion_mnist,mlp2,3,128,none,weight,4120,1,10168,0.4247567443847656,0.861,0.47113150215148925,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":10168,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4120,fashion_mnist,mlp2,3,128,none,weight,4120,2,11177,0.41936047554016115,0.8585,0.46288844108581545,0.8405,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":11177,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4121,fashion_mnist,mlp2,3,128,none,weight,4121,0,9160,0.42722554779052735,0.8575,0.4770716819763184,0.832,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":9160,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4121,fashion_mnist,mlp2,3,128,none,weight,4121,1,10169,0.42277031135559084,0.861,0.46749578094482425,0.837,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":10169,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4121,fashion_mnist,mlp2,3,128,none,weight,4121,2,11178,0.4191862010955811,0.858,0.4689030990600586,0.8335,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":11178,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4122,fashion_mnist,mlp2,3,128,none,weight,4122,0,9161,0.4212267093658447,0.8605,0.4752030296325684,0.833,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":9161,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4122,fashion_mnist,mlp2,3,128,none,weight,4122,1,10170,0.4262576713562012,0.8565,0.47363540840148927,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":10170,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4122,fashion_mnist,mlp2,3,128,none,weight,4122,2,11179,0.42393055915832517,0.86,0.4745330390930176,0.8335,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":11179,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4123,fashion_mnist,mlp2,3,128,none,weight,4123,0,9162,0.4186984939575195,0.8625,0.46566803359985354,0.8385,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":9162,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4123,fashion_mnist,mlp2,3,128,none,weight,4123,1,10171,0.42284057807922365,0.8595,0.46998215293884277,0.833,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":10171,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4123,fashion_mnist,mlp2,3,128,none,weight,4123,2,11180,0.4260387077331543,0.8595,0.4702608242034912,0.8365,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":11180,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4124,fashion_mnist,mlp2,3,128,none,weight,4124,0,9163,0.42015921211242674,0.86,0.4697317352294922,0.8335,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":9163,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
