run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.22666666666666666,2.1892737194987184,0.222,2.183138759065908,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.35583333333333333,1.8246366215315926,0.3415,1.8792206727512624,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.41,1.720314366536739,0.402,1.7370265336735178,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.4075,1.7029818492480497,0.4205,1.716342234450512,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.4475,1.6221209624284716,0.445,1.622133981855312,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.4691666666666667,1.5673958816872744,0.501,1.5352598379916045,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.45166666666666666,1.6174576719581604,0.4475,1.6063245314170393,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.37666666666666665,1.8278577014223334,0.373,1.7845203000374106,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.3591666666666667,1.8192792766128314,0.354,1.8280807359865956,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.37333333333333335,1.7795363590457627,0.381,1.7743628714015722,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.33166666666666667,1.9198781257523823,0.322,1.9126344464648304,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.48333333333333334,1.5498483716137093,0.4725,1.5606345104891168,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.7933333333333333,0.9052948530931656,0.7965,0.9084711857800627,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8633333333333333,0.8033715773751384,0.839,0.7947827573153945,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.5041666666666667,1.496486121260262,0.503,1.501632703225548,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5375,1.4297605184452091,0.542,1.4155952361328963,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5941666666666666,1.3625081843298759,0.564,1.382176356720595,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.665,1.164281108491877,0.6635,1.2005715419025946,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.7233333333333334,1.0635000303385178,0.7215,1.0597781486447886,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.755,0.991011562328188,0.7595,0.9843646810672995,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.7858333333333334,0.9278550152851028,0.802,0.9012720563079415,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8558333333333333,0.762836332007253,0.8415,0.7948662734198126,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.8908333333333334,0.6924656535048013,0.879,0.7026728227217527,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8833333333333333,0.712164910957306,0.8875,0.6900085559971769,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed23,controlled,D4,23.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.8908333333333334,0.6924656535048013,0.879,0.7026728227217527,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.23083333333333333,2.1962475167239037,0.2245,2.218618014619517,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3258333333333333,1.8438517377067447,0.345,1.8837150646775873,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.425,1.7016351548765878,0.4035,1.7310271938132882,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.45166666666666666,1.6623111492200915,0.4145,1.697062723263953,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.43416666666666665,1.658198795974996,0.441,1.6609325652873517,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.48333333333333334,1.5500955567509098,0.4755,1.5649518129153512,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.4766666666666667,1.588468084853667,0.458,1.6150766902747478,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.3908333333333333,1.7697718101817383,0.376,1.8127119261710216,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.3441666666666667,1.8443539990014073,0.356,1.835948504493612,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.3825,1.7797926127684325,0.3865,1.7753122137367094,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.3575,1.877412798929215,0.3215,1.905685891855439,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.5108333333333334,1.5236107211569319,0.4615,1.5939784184984607,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.7925,0.8999677863674219,0.7725,0.9425696047828614,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8433333333333334,0.8048913039520972,0.863,0.7799888728724433,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.52,1.4806933745573834,0.4765,1.5342540690271735,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5416666666666666,1.4198460712231729,0.5505,1.4015393353172438,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5916666666666667,1.3586576613976817,0.588,1.352930615522018,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.66,1.1948070053294146,0.676,1.1681627164948811,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.73,1.0462482115619467,0.7165,1.06675890041082,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.7475,0.9908413269156411,0.7625,0.9890641596203473,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.7908333333333334,0.9088452196907691,0.8015,0.8999353411254006,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8508333333333333,0.7513228308839134,0.8515,0.771008834021739,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.89,0.6887968371975229,0.888,0.6873738049113586,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8808333333333334,0.7192313021209609,0.889,0.6918911127740394,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed24,controlled,D4,24.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.89,0.6887968371975229,0.888,0.6873738049113586,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.225,2.173260058246084,0.2415,2.1678056507336763,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3433333333333333,1.8774394401523538,0.349,1.8839903016174167,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.41083333333333333,1.704397285544421,0.39,1.760536294873278,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.39916666666666667,1.754088383307279,0.4085,1.7087831158314346,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.4475,1.6415385888117062,0.456,1.6322835672587803,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.5058333333333334,1.5169002816163488,0.511,1.5045544928983954,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.4666666666666667,1.595688917337779,0.4715,1.594346288670984,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.37833333333333335,1.7798243114475447,0.378,1.785425683038338,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.35333333333333333,1.854595883505272,0.3605,1.812188642391574,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.39916666666666667,1.7464956186295546,0.3795,1.7652044941057106,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.35,1.8852312988201918,0.342,1.8706795491781687,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.505,1.5241058915654655,0.466,1.5887255356618357,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.8,0.9227426635109953,0.8055,0.8903010310906171,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8325,0.8143335403054719,0.8325,0.8163375151750515,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.5091666666666667,1.4912306424789334,0.513,1.501553686516684,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.57,1.4137564583770412,0.548,1.4336136605920848,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.555,1.396877356685489,0.59,1.330713115234546,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.6725,1.168038662838516,0.6655,1.1909253095826189,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.72,1.0483573741339198,0.746,1.033752571389446,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.7366666666666667,1.0294366712180514,0.756,1.0171140897327613,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.7958333333333333,0.915897188227381,0.8035,0.8993313552982297,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8675,0.7402484398500898,0.871,0.7608912241825269,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.9025,0.6809682944941801,0.8795,0.703034738489395,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8875,0.706561936689533,0.8795,0.7105083422236614,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed25,controlled,D4,25.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.9025,0.6809682944941801,0.8795,0.703034738489395,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.23833333333333334,2.1657175196554723,0.2265,2.1838697929549027,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3383333333333333,1.8697479323751494,0.354,1.8622252088573232,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.36916666666666664,1.7923279707913602,0.4,1.7487881640336835,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.4058333333333333,1.7180069924857935,0.417,1.7022962454975579,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.46416666666666667,1.6256293429793334,0.46,1.6351923219583695,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.4816666666666667,1.5625049992373359,0.495,1.5283745481545044,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.4825,1.573050025425944,0.478,1.5650353276842137,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.36916666666666664,1.8017542534324624,0.378,1.7775076909077998,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.37,1.801660784980035,0.344,1.8422715135400822,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.3883333333333333,1.7697274950118913,0.394,1.7624752730470554,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.335,1.9217070969482226,0.3305,1.8874330841203881,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.49583333333333335,1.5457113360290058,0.499,1.5266148439182339,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.7933333333333333,0.9275645067288303,0.785,0.9264333959528679,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8466666666666667,0.7866699812860231,0.846,0.7911292868138478,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.495,1.5226811812204508,0.5335,1.4947774186979423,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5366666666666666,1.4226021824903634,0.561,1.4009543712169987,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5725,1.341197969437073,0.5915,1.3417502067403715,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.6475,1.2180829392156594,0.688,1.1502543869815316,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.7108333333333333,1.0642840484423743,0.719,1.0671966850706571,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.75,1.0053796856877888,0.7495,1.0172794751162497,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.7883333333333333,0.9334647190772731,0.797,0.8940242180158375,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8483333333333334,0.7920024547799294,0.8495,0.7852456012397805,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.8875,0.7048245918464592,0.8775,0.7107825103071337,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8666666666666667,0.735860079216392,0.8795,0.6979557842247214,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed26,controlled,D4,26.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.8875,0.7048245918464592,0.8775,0.7107825103071337,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.22916666666666666,2.2332102771053326,0.2205,2.210852321962626,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3425,1.8801632148191516,0.3345,1.871567635093693,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.3925,1.7594560679469207,0.378,1.7714130660804226,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.4033333333333333,1.7148941766032801,0.4235,1.7051863677536685,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.43833333333333335,1.6493432970549224,0.4505,1.6295166286365343,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.49916666666666665,1.5260396699651972,0.5065,1.531610956157905,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.4558333333333333,1.6055710238545642,0.4655,1.5917341430084009,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.38083333333333336,1.7961875841078434,0.3835,1.787723762611129,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
