run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,weight_average,1.8605260467529297,0.572,0.20200000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,git_rebasin_pairwise,1.6836529846191406,0.575,0.19900000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,c2m3_cycle_consistent,1.6803628997802735,0.623,0.15100000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,twisted_rank_lift_2,1.4131455841064453,0.76,0.014000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1001_injected_0.3,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7483333333333334,0.9682458365518543,0.375,2,ensemble_upper_bound,1.2798162536621094,0.792,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,weight_average,1.863293716430664,0.576,0.19600000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,git_rebasin_pairwise,1.50087158203125,0.696,0.07600000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,c2m3_cycle_consistent,1.4913731536865233,0.691,0.08100000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,twisted_rank_lift_2,1.3681277618408203,0.75,0.02200000000000002,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1002_observed,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,observed,observed,0.0,True,0.772,0.7573333333333334,0.9185586535436918,0.1840277777777778,1,ensemble_upper_bound,1.2751849517822265,0.783,-0.01100000000000001,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,weight_average,1.863293716430664,0.576,0.19600000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,git_rebasin_pairwise,1.5629268341064453,0.666,0.10599999999999998,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,c2m3_cycle_consistent,1.5629268341064453,0.666,0.10599999999999998,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,twisted_rank_lift_2,1.3608810882568358,0.758,0.014000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1002_injected_0.05,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7573333333333334,0.9354143466934853,0.2326388888888889,0,ensemble_upper_bound,1.2751849517822265,0.783,-0.01100000000000001,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,weight_average,1.863293716430664,0.576,0.19600000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,git_rebasin_pairwise,1.6267701110839843,0.638,0.134,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,c2m3_cycle_consistent,1.621795928955078,0.657,0.11499999999999999,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,twisted_rank_lift_2,1.4457441864013671,0.751,0.02100000000000002,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1002_injected_0.15,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7573333333333334,0.9519716382329886,0.3090277777777778,2,ensemble_upper_bound,1.2751849517822265,0.783,-0.01100000000000001,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,weight_average,1.863293716430664,0.576,0.19600000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,git_rebasin_pairwise,1.735443817138672,0.656,0.11599999999999999,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,c2m3_cycle_consistent,1.7358156280517578,0.643,0.129,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,twisted_rank_lift_2,1.4173165130615235,0.77,0.0020000000000000018,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1002_injected_0.3,verify_mnist_mlp_N3_W32_none_S1002,mnist,mlp,3,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7573333333333334,0.9354143466934853,0.3680555555555556,2,ensemble_upper_bound,1.2751849517822265,0.783,-0.01100000000000001,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,weight_average,1.8868429718017579,0.664,0.08299999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,git_rebasin_pairwise,1.534924819946289,0.719,0.028000000000000025,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,c2m3_cycle_consistent,1.534924819946289,0.719,0.028000000000000025,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,twisted_rank_lift_2,1.3860968475341797,0.759,-0.01200000000000001,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1003_observed,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,observed,observed,0.0,True,0.747,0.7263333333333333,0.8100925873009825,0.14583333333333334,0,ensemble_upper_bound,1.3183300018310546,0.783,-0.03600000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,weight_average,1.8868429718017579,0.664,0.08299999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,git_rebasin_pairwise,1.5753214416503907,0.719,0.028000000000000025,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,c2m3_cycle_consistent,1.5861026000976564,0.714,0.03300000000000003,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,twisted_rank_lift_2,1.4002105865478516,0.777,-0.030000000000000027,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1003_injected_0.05,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.7263333333333333,0.8660254037844386,0.20833333333333334,1,ensemble_upper_bound,1.3183300018310546,0.783,-0.03600000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,weight_average,1.8868429718017579,0.664,0.08299999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,git_rebasin_pairwise,1.6406598815917968,0.755,-0.008000000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,c2m3_cycle_consistent,1.5951493530273437,0.72,0.027000000000000024,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,twisted_rank_lift_2,1.4104483642578125,0.761,-0.014000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1003_injected_0.15,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.7263333333333333,0.9519716382329886,0.2916666666666667,1,ensemble_upper_bound,1.3183300018310546,0.783,-0.03600000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,weight_average,1.8868429718017579,0.664,0.08299999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,git_rebasin_pairwise,1.768993698120117,0.69,0.05700000000000005,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,c2m3_cycle_consistent,1.7388064575195312,0.72,0.027000000000000024,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,twisted_rank_lift_2,1.443555648803711,0.75,-0.0030000000000000027,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1003_injected_0.3,verify_mnist_mlp_N3_W32_none_S1003,mnist,mlp,3,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.7263333333333333,0.9682458365518543,0.375,2,ensemble_upper_bound,1.3183300018310546,0.783,-0.03600000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,weight_average,1.9102204437255859,0.572,0.16800000000000004,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,git_rebasin_pairwise,1.5258939208984375,0.664,0.07599999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,c2m3_cycle_consistent,1.5258939208984375,0.664,0.07599999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,twisted_rank_lift_2,1.3887063293457031,0.722,0.018000000000000016,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1004_observed,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,observed,observed,0.0,True,0.74,0.7286666666666667,0.82915619758885,0.16319444444444445,0,ensemble_upper_bound,1.3102903594970703,0.75,-0.010000000000000009,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,weight_average,1.9102204437255859,0.572,0.16800000000000004,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,git_rebasin_pairwise,1.5854642791748046,0.631,0.10899999999999999,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,c2m3_cycle_consistent,1.592552474975586,0.63,0.10999999999999999,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,twisted_rank_lift_2,1.4348405303955079,0.734,0.006000000000000005,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1004_injected_0.05,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7286666666666667,0.8838834764831844,0.2326388888888889,1,ensemble_upper_bound,1.3102903594970703,0.75,-0.010000000000000009,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,weight_average,1.9102204437255859,0.572,0.16800000000000004,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,git_rebasin_pairwise,1.64550341796875,0.661,0.07899999999999996,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,c2m3_cycle_consistent,1.6687086181640625,0.65,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,twisted_rank_lift_2,1.4244107513427735,0.726,0.014000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1004_injected_0.15,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7286666666666667,0.9354143466934853,0.3055555555555556,2,ensemble_upper_bound,1.3102903594970703,0.75,-0.010000000000000009,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,weight_average,1.9102204437255859,0.572,0.16800000000000004,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,git_rebasin_pairwise,1.6975779876708985,0.62,0.12,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,c2m3_cycle_consistent,1.7835108184814452,0.668,0.07199999999999995,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,twisted_rank_lift_2,1.5268269653320312,0.73,0.010000000000000009,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1004_injected_0.3,verify_mnist_mlp_N3_W32_none_S1004,mnist,mlp,3,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7286666666666667,0.9682458365518543,0.3645833333333333,1,ensemble_upper_bound,1.3102903594970703,0.75,-0.010000000000000009,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,weight_average,2.1349879302978514,0.344,0.30300000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
