setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
noisy_global_block_gauge_N3_W4_B2_Z0.1_S7,noisy_global_block_gauge,3,4,2,2,0.1,7,1.414213562373095,0.9999999999999998,False,,6.969563772022956e-16,6.880568581729784e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.0034968749387189746,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.1_S7,edge_corrupted_global_gauge,3,4,2,2,0.1,7,1.414213562373095,0.9999999999999999,False,,5.742974491725027e-16,3.6414603364692895e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,4,True,0.004193792003206909,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.1_S7,noncentral_block_holonomy,3,4,2,2,0.1,7,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.003979291999712586,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.1_S7,scalar_block_phase_mu2,3,4,2,2,0.1,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006790917017497122,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.1_S7,fake_projection_trap,3,4,2,2,0.1,7,0.34685424563114164,0.3415982610523294,False,1,3.1164624664602255e-16,2.911999852412002e-16,0.07057211001390223,0.0705603346633638,1.1775350538437146e-05,0.1855695965231198,5,True,0.0046796249225735664,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.1_S7,learned_noncontiguous_block_positive_control,3,4,2,2,0.1,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.1130916721636492e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.0038452500011771917,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.2_S7,exact_global_block_gauge,3,4,2,2,0.2,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.6325551739295096e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.003876500064507127,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.2_S7,noisy_global_block_gauge,3,4,2,2,0.2,7,1.4142135623730945,0.9999999999999996,False,,2.7642016286377e-16,2.7642016286377e-16,0.31426968052735454,0.31426968052735454,0.0,1.4142135623730947,1,True,0.0039771669544279575,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.2_S7,edge_corrupted_global_gauge,3,4,2,2,0.2,7,1.414213562373095,0.9999999999999999,False,,5.742974491725027e-16,3.6414603364692895e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,4,True,0.004202042007818818,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.2_S7,noncentral_block_holonomy,3,4,2,2,0.2,7,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.003978332970291376,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.2_S7,scalar_block_phase_mu2,3,4,2,2,0.2,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006808458943851292,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.2_S7,fake_projection_trap,3,4,2,2,0.2,7,0.34685424563114164,0.3415982610523294,False,1,3.1164624664602255e-16,2.911999852412002e-16,0.07057211001390223,0.0705603346633638,1.1775350538437146e-05,0.1855695965231198,5,True,0.004709000000730157,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.2_S7,learned_noncontiguous_block_positive_control,3,4,2,2,0.2,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.1130916721636492e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.0038540828973054886,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.4_S7,exact_global_block_gauge,3,4,2,2,0.4,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.6325551739295096e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.0038646659813821316,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.4_S7,noisy_global_block_gauge,3,4,2,2,0.4,7,1.414213562373095,0.9999999999999997,False,,6.348244867417979e-16,5.947254176430278e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.0038622498977929354,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.4_S7,edge_corrupted_global_gauge,3,4,2,2,0.4,7,1.4142135623730951,0.9999999999999999,False,,8.483714813027978e-16,3.9862685619804937e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.4142135623730947,5,True,0.004566916963085532,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.4_S7,noncentral_block_holonomy,3,4,2,2,0.4,7,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.003972667036578059,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.4_S7,scalar_block_phase_mu2,3,4,2,2,0.4,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006791208987124264,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.4_S7,fake_projection_trap,3,4,2,2,0.4,7,0.34685424563114164,0.3415982610523294,False,1,3.1164624664602255e-16,2.911999852412002e-16,0.07057211001390223,0.0705603346633638,1.1775350538437146e-05,0.1855695965231198,5,True,0.004674041992984712,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.4_S7,learned_noncontiguous_block_positive_control,3,4,2,2,0.4,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.1130916721636492e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.003913250053301454,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.8_S7,exact_global_block_gauge,3,4,2,2,0.8,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.6325551739295096e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.003960290923714638,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.8_S7,noisy_global_block_gauge,3,4,2,2,0.8,7,1.414213562373095,0.9999999999999999,False,,4.4077795730433164e-16,1.473834611762219e-16,0.3142696805273546,0.31426968052735454,5.551115123125783e-17,1.4142135623730947,5,True,0.004677791963331401,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.8_S7,edge_corrupted_global_gauge,3,4,2,2,0.8,7,1.414213562373095,0.9999999999999997,False,,5.282547351935295e-16,3.263276608522324e-16,0.3142696805273547,0.3142696805273545,2.220446049250313e-16,1.4142135623730947,3,True,0.003991000005044043,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.8_S7,noncentral_block_holonomy,3,4,2,2,0.8,7,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004068167065270245,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.8_S7,scalar_block_phase_mu2,3,4,2,2,0.8,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.0070451670326292515,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.8_S7,fake_projection_trap,3,4,2,2,0.8,7,0.34685424563114164,0.3415982610523294,False,1,3.1164624664602255e-16,2.911999852412002e-16,0.07057211001390223,0.0705603346633638,1.1775350538437146e-05,0.1855695965231198,5,True,0.004703708924353123,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.8_S7,learned_noncontiguous_block_positive_control,3,4,2,2,0.8,7,1.8120435746963043e-16,9.046057637349539e-17,False,1,3.4439406791369613e-16,2.1130916721636492e-16,2.40653606219389e-16,1.6867947096790406e-16,7.197413525148495e-17,3.709084724461046e-16,3,True,0.0039333750028163195,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B4_Z0.0_S7,exact_global_block_gauge,3,4,4,1,0.0,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.003636667039245367,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.0_S7,noisy_global_block_gauge,3,4,4,1,0.0,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.0036044169683009386,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.0_S7,edge_corrupted_global_gauge,3,4,4,1,0.0,7,1.717431677781781,0.8801013915359467,False,2,6.271149713362868e-16,5.86489028625258e-16,0.5488667333902224,0.5488667333902224,0.0,1.1878253441710451,1,True,0.003591791959479451,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.0_S7,noncentral_block_holonomy,3,4,4,1,0.0,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.0034633330069482327,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.0_S7,scalar_block_phase_mu2,3,4,4,1,0.0,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.003877083072438836,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.0_S7,fake_projection_trap,3,4,4,1,0.0,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.003274542046710849,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.01_S7,exact_global_block_gauge,3,4,4,1,0.01,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.003577709081582725,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.01_S7,noisy_global_block_gauge,3,4,4,1,0.01,7,1.7319541584314626,0.8661220286566892,False,2,1.1755141940368293e-15,1.0996682669627965e-15,0.5834078307603662,0.5834078307603653,8.881784197001252e-16,1.2216990718079788,1,True,0.0035730419913306832,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.01_S7,edge_corrupted_global_gauge,3,4,4,1,0.01,7,1.717431677781781,0.8801013915359467,False,2,6.271149713362868e-16,5.86489028625258e-16,0.5488667333902224,0.5488667333902224,0.0,1.1878253441710451,1,True,0.004016124992631376,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.01_S7,noncentral_block_holonomy,3,4,4,1,0.01,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.003509499947540462,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.01_S7,scalar_block_phase_mu2,3,4,4,1,0.01,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.0036888340255245566,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.01_S7,fake_projection_trap,3,4,4,1,0.01,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.003288542036898434,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.03_S7,exact_global_block_gauge,3,4,4,1,0.03,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.0037783749867230654,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.03_S7,noisy_global_block_gauge,3,4,4,1,0.03,7,1.7311672481200369,0.8669069377279911,False,2,7.541048001102987e-16,6.856139120501909e-16,0.5772684209034531,0.5772684209034531,0.0,1.2155590668955054,1,True,0.0035836250754073262,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.03_S7,edge_corrupted_global_gauge,3,4,4,1,0.03,7,1.717431677781781,0.8801013915359467,False,2,6.271149713362868e-16,5.86489028625258e-16,0.5488667333902224,0.5488667333902224,0.0,1.1878253441710451,1,True,0.0035907500423491,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.03_S7,noncentral_block_holonomy,3,4,4,1,0.03,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.0034622499952092767,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.03_S7,scalar_block_phase_mu2,3,4,4,1,0.03,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.003732957993634045,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.03_S7,fake_projection_trap,3,4,4,1,0.03,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.003314291941933334,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.1_S7,exact_global_block_gauge,3,4,4,1,0.1,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.0035846660612151027,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.1_S7,noisy_global_block_gauge,3,4,4,1,0.1,7,1.7222950813295201,0.8755374976343882,False,2,1.1885879916885248e-15,1.1676633108091766e-15,0.5558054680409618,0.5558054680409616,1.1102230246251565e-16,1.1944956333731085,1,True,0.0035824159858748317,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.1_S7,edge_corrupted_global_gauge,3,4,4,1,0.1,7,1.717431677781781,0.8801013915359467,False,2,6.271149713362868e-16,5.86489028625258e-16,0.5488667333902224,0.5488667333902224,0.0,1.1878253441710451,1,True,0.003579040989279747,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.1_S7,noncentral_block_holonomy,3,4,4,1,0.1,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.0034778339322656393,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.1_S7,scalar_block_phase_mu2,3,4,4,1,0.1,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.0036848329473286867,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.1_S7,fake_projection_trap,3,4,4,1,0.1,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.0032532080076634884,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.2_S7,exact_global_block_gauge,3,4,4,1,0.2,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.00357420789077878,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.2_S7,noisy_global_block_gauge,3,4,4,1,0.2,7,1.697602161228448,0.8975431903099871,False,2,6.075973575163005e-16,6.075973575163005e-16,0.5284050299375187,0.5284050299375187,0.0,1.1685758259957817,1,True,0.0035912920720875263,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.2_S7,edge_corrupted_global_gauge,3,4,4,1,0.2,7,1.717431677781781,0.8801013915359467,False,2,6.271149713362868e-16,5.86489028625258e-16,0.5488667333902224,0.5488667333902224,0.0,1.1878253441710451,1,True,0.003619082970544696,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.2_S7,noncentral_block_holonomy,3,4,4,1,0.2,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.0034533339785411954,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.2_S7,scalar_block_phase_mu2,3,4,4,1,0.2,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.0037355830427259207,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.2_S7,fake_projection_trap,3,4,4,1,0.2,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.003271708032116294,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.4_S7,exact_global_block_gauge,3,4,4,1,0.4,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.0036000829422846437,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.4_S7,noisy_global_block_gauge,3,4,4,1,0.4,7,1.655816678417131,0.9286870139696918,False,2,6.330078190809214e-16,6.330078190809214e-16,0.4992291176974805,0.4992291176974805,0.0,1.1422937433538713,1,True,0.0033737090416252613,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.4_S7,edge_corrupted_global_gauge,3,4,4,1,0.4,7,1.6648365261527522,0.9225655750155266,False,2,1.2404591005518928e-15,1.2204240957821578e-15,0.5047162787070294,0.5044860543630293,0.00023022434400010727,1.1484801370335305,9,True,0.0033774999901652336,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.4_S7,noncentral_block_holonomy,3,4,4,1,0.4,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.003451832919381559,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.4_S7,scalar_block_phase_mu2,3,4,4,1,0.4,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.0038062080275267363,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.4_S7,fake_projection_trap,3,4,4,1,0.4,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.0032787079690024257,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.8_S7,exact_global_block_gauge,3,4,4,1,0.8,7,6.524003277901296e-16,6.524003277901296e-16,False,1,6.199212591345557e-16,6.199212591345557e-16,4.453913378551626e-16,4.280730939681562e-16,1.7318243887006428e-17,5.771905910230282e-16,1,True,0.0035909999860450625,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.8_S7,noisy_global_block_gauge,3,4,4,1,0.8,7,1.5208929105982205,0.9876688264583566,False,2,1.1709212933637395e-15,9.435807125697082e-16,0.43726093342690414,0.4372596030195801,1.3304073240294478e-06,1.0917192664633995,7,True,0.003009165986441076,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.8_S7,edge_corrupted_global_gauge,3,4,4,1,0.8,7,1.539943014566198,0.9826041738196657,False,2,1.029536157102579e-15,1.029536157102579e-15,0.4446875803432186,0.4446875400288514,4.0314367177884947e-08,1.0973545265037206,8,True,0.003225084044970572,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.8_S7,noncentral_block_holonomy,3,4,4,1,0.8,7,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.0034582080552354455,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.8_S7,scalar_block_phase_mu2,3,4,4,1,0.8,7,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033262,0.6666666673633713,0.10759469973995484,1.0000283153729623,5,True,0.003691375022754073,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.8_S7,fake_projection_trap,3,4,4,1,0.8,7,1.5335267921967013,0.9844165783948836,False,2,9.095548489879308e-16,8.95900731124437e-16,0.4421560587614064,0.4421394825281933,1.6576233213105862e-05,1.0954944398752497,8,True,0.0032749579986557364,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
