dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.005289265283820956,-0.2741052388801881,0.20557377088441628,0.0027333333333333246,0.9583146604153835,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.02534652497307095,-0.6117531665753153,0.38521254664452,0.0027333333333333246,0.7459005638274395,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09807820472375295,-0.7982497797858136,0.458845298692143,0.0027333333333333246,0.30885416666666665,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1980628190561431,-1.1966480090334073,1.394514187442391,0.07685000000000002,0.9583146604153835,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3573123243123604,-2.5816089424795257,2.919607992093448,0.07685000000000002,0.7459005638274395,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8193951329585181,-3.91184023609096,1.9696328817880917,0.07685000000000002,0.30885416666666665,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.08439712500050169,-1.022697514201904,1.170636969125942,0.09246666666666667,0.9583146604153835,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.13796778286321562,-2.383621039424412,2.4543269988279426,0.09246666666666667,0.7459005638274395,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7645245901505604,-3.337494182285836,1.3543769063615523,0.09246666666666667,0.30885416666666665,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11366569405564086,-0.4020158932080336,0.2285204173288079,0.015616666666666668,0.9583146604153835,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.21934454144914534,-0.7907589555650538,0.5360856983424127,0.015616666666666668,0.7459005638274395,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.05487054280795834,-0.6832502848454294,0.7524012131751696,0.015616666666666668,0.30885416666666665,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.08571752926410454,-1.0067846478862479,1.13093117348759,0.10103333333333332,0.9583146604153835,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.14316485965133854,-2.0986623401300575,2.3755785864264727,0.10103333333333332,0.7459005638274395,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7189651931956083,-3.0826086772051173,1.6114519371486449,0.10103333333333332,0.30885416666666665,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2038151457874175,-0.3394076521948544,0.7495945613697332,0.10103333333333332,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.42639063492388746,-0.6772234606359246,1.5998090498951063,0.10103333333333332,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.47217142695029013,-0.8005131488933367,1.6896556899820343,0.10103333333333332,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.06268589665881295,-0.13674311539206258,0.0025558314315278583,0.010133333333333347,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.13467417601455672,-0.2907551415759505,-0.004084698520751307,0.010133333333333347,0.6622454538138475,0.8919277777777778,0.3420980168713464,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.17455579414904956,-0.32796924383292936,-0.025400362554020024,0.010133333333333347,0.18773148148148153,0.8919277777777778,0.3420980168713464,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.028955524272877883,-0.10654329545588717,0.04546635626553471,0.011400000000000014,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.05902201849170908,-0.20526293153151784,0.08423099212600073,0.011400000000000014,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.08785634508167443,-0.23626640300210874,0.06376047801197468,0.011400000000000014,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.033730372385935084,-0.0979839921781709,0.020960737465664812,-0.001266666666666668,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.07565215752284746,-0.20749458227528972,0.033297419723819555,-0.001266666666666668,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.08669944906737515,-0.20442554331954024,0.006825074229541707,-0.001266666666666668,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.23277067006029503,-0.34989168260357423,0.8077631201195254,0.08963333333333331,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4854126534155968,-0.630336787520972,1.7068283203627486,0.08963333333333331,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5600277720319653,-0.7806048536078574,1.7543526359768904,0.08963333333333331,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.21595491572158015,-0.3301588117962085,0.8196404682380171,0.09576666666666668,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.45136056431536176,-0.7044755165110598,1.6184356868533825,0.09576666666666668,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5074640254865104,-0.7399583609905963,1.733132011343549,0.09576666666666668,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.016815754338715357,-0.08205871892819555,0.04951108329976738,0.006133333333333339,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.034052089100233995,-0.15976629992778832,0.11046047590541454,0.006133333333333339,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.05256374654545396,-0.17321836519669376,0.10160861752791893,0.006133333333333339,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2038151457874175,-0.3142073773660144,0.7654749194590001,0.10103333333333332,0.8879869552655859,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.42639063492388746,-0.7385420908529954,1.5179798169256375,0.10103333333333332,0.6622454538138475,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.47217142695029013,-0.8663210837330027,1.7377184915975312,0.10103333333333332,0.18773148148148153,0.8919277777777778,0.3420980168713464,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1549364019990215,-0.7029965382539862,1.3312483698291546,0.10103333333333332,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3104792537568209,-1.633945771714636,2.610070101618321,0.10103333333333332,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09256023658062823,-2.9745527855321265,3.2405937639649482,0.10103333333333332,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.061484028325528434,-0.23645350569510618,0.11195662980739213,0.026183333333333336,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.10238626368727965,-0.48283436276667363,0.2634995886854759,0.026183333333333336,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2547184180678638,-0.11009060136989536,0.5219694228377219,0.026183333333333336,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1580929420311244,-0.3933826801017191,0.0718965954661072,0.027550000000000012,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.3281462333464457,-0.8271890774138364,0.15536905386275762,0.027550000000000012,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1703849301764808,-0.8257290251611673,0.5233172309550882,0.027550000000000012,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.09660891370559573,-0.10609221982690573,0.30958134038749363,-0.0013666666666666753,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2257599696591665,-0.20133332455021208,0.6705397920276269,-0.0013666666666666753,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4251033482443441,-0.3312997411749061,1.0302601383026257,-0.0013666666666666753,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.31302934403014604,-0.6306696899321481,1.3914136945099054,0.07348333333333334,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6386254871032669,-1.2758774851547474,3.0348561122376125,0.07348333333333334,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.07782469359585291,-2.91000150418469,3.3826327418036146,0.07348333333333334,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1394526914976412,-0.8168736411993414,1.286470945562447,0.09261666666666664,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.285025187807085,-1.7911231002667036,2.8451575523625308,0.09261666666666664,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.03729289456046571,-3.1772428206911436,3.216562677559527,0.09261666666666664,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1735766525325042,-0.43443063309522323,0.05419229045528686,0.019133333333333336,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
