dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.6883705579763908,-0.19152016439280287,1.4751954083255239,0.4779866666666666,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.1427291356182612,-0.5436776778603644,2.5702849527640343,0.4947133333333332,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.1427291356182612,-0.4219542074582904,2.601375756794698,0.4947133333333332,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.4947133333333332,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2235017721889836,-2.909641374112449,6.434854424237318,0.4947133333333332,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.6018285961663545,-1.2913729671903524,4.36023420793399,0.4947133333333332,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5351823459183823,-4.696258779360801,1.9627285333022069,0.4947133333333332,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.3229470690168834,-1.0465470732597963,5.540805836122293,0.4947133333333332,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.4947133333333332,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.638409794171736,-0.24888305734592675,1.475778575966011,0.4947133333333332,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08911175505834183,-0.18027289341211947,-0.005648563223052607,0.01672666666666661,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,negative_association,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08911175505834183,-0.1777841066188291,-0.0038765699727884707,0.01672666666666661,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,negative_association,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.01672666666666661,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04297007245766062,-0.28881287620164925,0.24698557421268913,0.01672666666666661,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0023447178458534026,-0.19406118381786824,0.19823858682132028,0.01672666666666661,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.07056262430602372,-0.24529986904524606,0.13852430355379064,0.01672666666666661,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.16707619783817718,-0.3493142906113153,0.027840601694209877,0.01672666666666661,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.01672666666666661,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_c2m3 ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04996076380465499,-0.09828068235895497,-0.0029104062248482324,0.01672666666666661,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,negative_association,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_cycle_score,"greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2038762171400472,-0.39299406157550154,2.640010200427474,0.5014333333333334,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,max_cycle_score,"greedy_soup_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2038762171400472,-0.42011053806652965,2.664449763268486,0.5014333333333334,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5014333333333334,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.3838252136020088,-2.9344738635165752,6.794307898721666,0.5014333333333334,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5769721032547903,-1.3386075180382364,4.481468648909412,0.5014333333333334,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,activation_assignment_similarity_mean,"greedy_soup_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5568081307819492,-4.56360526855151,1.8307530725071008,0.5014333333333334,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,combined_obstruction_score,"greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.4548505117210055,-0.8393626301249127,5.702707048383738,0.5014333333333334,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,monomial_defect_score,"greedy_soup_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5014333333333334,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_triangle_defect_rate,"greedy_soup_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.6731018996195749,-0.18078051257697894,1.4823092616646998,0.5014333333333334,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.05719906960195953,-0.0609396278820407,0.20214521449506276,0.008076434254646254,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.05719906960195953,-0.06639338193266502,0.20418205070574544,0.008076434254646254,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.008076434254646254,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.09123264050963456,-0.400587596409577,0.2476304204140863,0.008076434254646254,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.22682720407405954,-0.5114499854516978,0.007862340167373702,0.008076434254646254,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"linear_mode_connectivity_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.01514806373922473,-0.3508942860244829,0.21142152362086392,0.008076434254646254,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,combined_obstruction_score,"linear_mode_connectivity_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.09969461202821545,-0.13658220264271684,0.39139647887468654,0.008076434254646254,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,monomial_defect_score,"linear_mode_connectivity_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.008076434254646254,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"linear_mode_connectivity_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.03205460129696677,-0.03547483409799432,0.11086059320871468,0.008076434254646254,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.07829961986273103,-0.19789915385677218,0.04093535211925175,-0.006799682811895969,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.07829961986273103,-0.19400865571232248,0.04474082171661845,-0.006799682811895969,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,-0.006799682811895969,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.03934340040671728,-0.2898930839593333,0.3323747659543773,-0.006799682811895969,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
