setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3026,fashion_mnist_mlp2_N4_W128_none_activation_seed3026,c2m3_synchronized,ok,2,1,0.8782730726371182,0.8970437559004577,1.0,0.326171875,0.2804268002510071,0.6968419987679226,0.6634538034556616,,0.8782730726371182,True,,True,0.46217793226242065,0.5543869137763977,0.6803765892982483,0.84765625,0.82421875,0.75390625,-0.016890347003936768,0.00839853286743164,-0.0234375,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.5832180976867676,0.6234790086746216,0.7257587611675262,0.8046875,0.78515625,0.73828125,-0.03100942075252533,0.0,-0.013671875,0.0625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:1",0.326171875,,0.00839853286743164,0.02720055729150772,0.22844736278057098,-0.01980264112353325
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3026,fashion_mnist_mlp2_N4_W128_none_activation_seed3026,greedy_soup,ok,2,1,0.8782730726371182,0.8970437559004577,1.0,0.326171875,0.2804268002510071,0.6968419987679226,0.6634538034556616,,0.8782730726371182,False,1,False,0.46217793226242065,0.46217793226242065,0.46217793226242065,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.58321812748909,0.58321812748909,0.58321812748909,0.8046875,0.8046875,0.8046875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.00839853286743164,0.02720055729150772,0.22844736278057098,-0.01980264112353325
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3026,fashion_mnist_mlp2_N4_W128_none_activation_seed3026,monomial_shrinkage,ok,2,1,0.8782730726371182,0.8970437559004577,1.0,0.326171875,0.2804268002510071,0.6968419987679226,0.6634538034556616,,0.8782730726371182,True,,True,0.46217797696590424,0.5528114885091782,0.6291009485721588,0.84765625,0.83203125,0.78125,0.007172025740146637,0.02820117399096489,-0.017578125,0.07421875,"[0.0,0.25,0.5,0.75,1.0]",0.5832181572914124,0.6334160566329956,0.704690009355545,0.8046875,0.796875,0.7421875,-0.010538026690483093,0.01431264728307724,-0.0234375,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.00839853286743164,0.02720055729150772,0.22844736278057098,-0.01980264112353325
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3027,fashion_mnist_mlp2_N4_W128_none_activation_seed3027,weight_average,ok,2,2,0.9215687599152006,0.9519716382329886,1.0,0.335693359375,0.291251391172409,0.7000243891670834,0.6874766236705019,,0.9215687599152006,True,,False,0.47644472122192383,1.1604084372520447,2.175469398498535,0.8359375,0.55859375,0.265625,-0.16554862260818481,0.14177697896957397,-0.0078125,0.359375,"[0.0,0.25,0.5,0.75,1.0]",0.5798780024051666,1.1334753632545471,2.1604342460632324,0.80078125,0.57421875,0.296875,-0.2366807609796524,0.09728928655385971,-0.025390625,0.3828125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.002935349941253662,0.008426826447248459,0.1388416290283203,-0.01116049662232399
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3027,fashion_mnist_mlp2_N4_W128_none_activation_seed3027,git_rebasin_pairwise_ref0,ok,2,2,0.9215687599152006,0.9519716382329886,1.0,0.335693359375,0.291251391172409,0.7000243891670834,0.6874766236705019,,0.9215687599152006,True,,True,0.476444736123085,0.5392036885023117,0.6184151768684387,0.8359375,0.8359375,0.7890625,-0.008226267993450165,0.011362176388502121,-0.0234375,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.5798780024051666,0.6550997197628021,0.734941154718399,0.80078125,0.77734375,0.75390625,-0.002309858798980713,0.017786622047424316,0.0,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.002935349941253662,0.008426826447248459,0.1388416290283203,-0.01116049662232399
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3027,fashion_mnist_mlp2_N4_W128_none_activation_seed3027,c2m3_synchronized,ok,2,2,0.9215687599152006,0.9519716382329886,1.0,0.335693359375,0.291251391172409,0.7000243891670834,0.6874766236705019,,0.9215687599152006,True,,True,0.4764447808265686,0.5510550141334534,0.6572229266166687,0.8359375,0.81640625,0.74609375,-0.015778839588165283,0.002935349941253662,-0.025390625,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.5798779726028442,0.6468755304813385,0.7437591254711151,0.80078125,0.77734375,0.70703125,-0.014943018555641174,0.005872897803783417,-0.0234375,0.046875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:3",0.335693359375,,0.002935349941253662,0.008426826447248459,0.1388416290283203,-0.01116049662232399
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3027,fashion_mnist_mlp2_N4_W128_none_activation_seed3027,greedy_soup,ok,2,2,0.9215687599152006,0.9519716382329886,1.0,0.335693359375,0.291251391172409,0.7000243891670834,0.6874766236705019,,0.9215687599152006,False,0,False,0.47787676751613617,0.47787676751613617,0.47787676751613617,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.5848181545734406,0.5848181545734406,0.5848181545734406,0.80859375,0.80859375,0.80859375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.002935349941253662,0.008426826447248459,0.1388416290283203,-0.01116049662232399
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3027,fashion_mnist_mlp2_N4_W128_none_activation_seed3027,monomial_shrinkage,ok,2,2,0.9215687599152006,0.9519716382329886,1.0,0.335693359375,0.291251391172409,0.7000243891670834,0.6874766236705019,,0.9215687599152006,True,,True,0.476444736123085,0.5346540212631226,0.602338582277298,0.8359375,0.83984375,0.80859375,-0.004737637937068939,0.014095846563577652,-0.017578125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.5798779726028442,0.6574333906173706,0.7237077355384827,0.80078125,0.78125,0.76171875,0.005640536546707153,0.02356107532978058,0.0,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.002935349941253662,0.008426826447248459,0.1388416290283203,-0.01116049662232399
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3028,fashion_mnist_mlp2_N4_W128_none_activation_seed3028,weight_average,ok,2,1,0.935386627583705,0.9478594305064438,1.0,0.34912109375,0.2941777060429255,0.670248132366396,0.6954749571943355,,0.935386627583705,True,,False,0.4811738133430481,1.146049976348877,2.185276985168457,0.84765625,0.62890625,0.20703125,-0.1871754229068756,0.11682276427745819,-0.1015625,0.2578125,"[0.0,0.25,0.5,0.75,1.0]",0.5964408218860626,1.172844648361206,2.207383632659912,0.80078125,0.58203125,0.1953125,-0.2290675789117813,0.09321223944425583,-0.083984375,0.296875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.016316916793584824,0.11682276427745819,-0.016614533960819244
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3028,fashion_mnist_mlp2_N4_W128_none_activation_seed3028,git_rebasin_pairwise_ref0,ok,2,1,0.935386627583705,0.9478594305064438,1.0,0.34912109375,0.2941777060429255,0.670248132366396,0.6954749571943355,,0.935386627583705,True,,True,0.4811738282442093,0.5691216289997101,0.6743270754814148,0.84765625,0.8046875,0.76953125,-0.00862882286310196,0.016316916793584824,0.00390625,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.596440851688385,0.6538235545158386,0.7486926913261414,0.80078125,0.79296875,0.75390625,-0.01874321699142456,0.008983701467514038,-0.015625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.016316916793584824,0.11682276427745819,-0.016614533960819244
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3028,fashion_mnist_mlp2_N4_W128_none_activation_seed3028,c2m3_synchronized,ok,2,1,0.935386627583705,0.9478594305064438,1.0,0.34912109375,0.2941777060429255,0.670248132366396,0.6954749571943355,,0.935386627583705,True,,True,0.4811738133430481,0.5391663759946823,0.6727553009986877,0.84765625,0.83203125,0.7734375,-0.03779818117618561,0.0,-0.021484375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.5964408218860626,0.6349900662899017,0.7364408671855927,0.80078125,0.796875,0.72265625,-0.0314507782459259,0.0,-0.03515625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.34912109375,,0.0,0.016316916793584824,0.11682276427745819,-0.016614533960819244
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3028,fashion_mnist_mlp2_N4_W128_none_activation_seed3028,greedy_soup,ok,2,1,0.935386627583705,0.9478594305064438,1.0,0.34912109375,0.2941777060429255,0.670248132366396,0.6954749571943355,,0.935386627583705,False,3,False,0.4884253144264221,0.4884253144264221,0.4884253144264221,0.83203125,0.83203125,0.83203125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.570707768201828,0.570707768201828,0.570707768201828,0.80078125,0.80078125,0.80078125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.016316916793584824,0.11682276427745819,-0.016614533960819244
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3028,fashion_mnist_mlp2_N4_W128_none_activation_seed3028,monomial_shrinkage,ok,2,1,0.935386627583705,0.9478594305064438,1.0,0.34912109375,0.2941777060429255,0.670248132366396,0.6954749571943355,,0.935386627583705,True,,True,0.4811738431453705,0.5680234432220459,0.6638925075531006,0.84765625,0.82421875,0.79296875,-0.004509732127189636,0.016614533960819244,-0.00390625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.596440851688385,0.6507677435874939,0.7427560091018677,0.80078125,0.796875,0.74609375,-0.018830686807632446,0.0075940340757369995,-0.0234375,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.016316916793584824,0.11682276427745819,-0.016614533960819244
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3029,fashion_mnist_mlp2_N4_W128_none_activation_seed3029,weight_average,ok,2,0,0.8830743017779764,0.927024810886958,1.0,0.318603515625,0.2882331411043803,0.7274247407428144,0.6703706164946021,,0.8830743017779764,True,,False,0.47329846024513245,1.202913761138916,2.4198418855667114,0.8359375,0.546875,0.16015625,-0.24365641176700592,0.08527784794569016,-0.048828125,0.37890625,"[0.0,0.25,0.5,0.75,1.0]",0.5770122110843658,1.2008118629455566,2.4153385162353516,0.8125,0.5078125,0.15625,-0.29536350071430206,0.05912049859762192,-0.0234375,0.42578125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.04579314962029457,-0.04285940155386925,0.039484698325395584,0.04579314962029457
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3029,fashion_mnist_mlp2_N4_W128_none_activation_seed3029,git_rebasin_pairwise_ref0,ok,2,0,0.8830743017779764,0.927024810886958,1.0,0.318603515625,0.2882331411043803,0.7274247407428144,0.6703706164946021,,0.8830743017779764,True,,True,0.47329846024513245,0.5667782127857208,0.7019270062446594,0.8359375,0.8203125,0.7578125,-0.02083452045917511,0.0029337480664253235,-0.0234375,0.0625,"[0.0,0.25,0.5,0.75,1.0]",0.5770122110843658,0.630824863910675,0.7547626495361328,0.8125,0.7890625,0.734375,-0.03506256639957428,0.0,-0.015625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.04579314962029457,-0.04285940155386925,0.039484698325395584,0.04579314962029457
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3029,fashion_mnist_mlp2_N4_W128_none_activation_seed3029,c2m3_synchronized,ok,2,0,0.8830743017779764,0.927024810886958,1.0,0.318603515625,0.2882331411043803,0.7274247407428144,0.6703706164946021,,0.8830743017779764,True,,True,0.47329847514629364,0.6156908273696899,0.7232031226158142,0.8359375,0.79296875,0.7421875,0.017440028488636017,0.04579314962029457,-0.00390625,0.08203125,"[0.0,0.25,0.5,0.75,1.0]",0.5770121812820435,0.6618897020816803,0.7645413875579834,0.8125,0.76171875,0.70703125,-0.00888708233833313,0.02906733751296997,-0.001953125,0.09765625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:0",0.318603515625,,0.04579314962029457,-0.04285940155386925,0.039484698325395584,0.04579314962029457
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3029,fashion_mnist_mlp2_N4_W128_none_activation_seed3029,greedy_soup,ok,2,0,0.8830743017779764,0.927024810886958,1.0,0.318603515625,0.2882331411043803,0.7274247407428144,0.6703706164946021,,0.8830743017779764,False,1,False,0.48121604323387146,0.48121604323387146,0.48121604323387146,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.5788546800613403,0.5788546800613403,0.5788546800613403,0.80859375,0.80859375,0.80859375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.04579314962029457,-0.04285940155386925,0.039484698325395584,0.04579314962029457
fashion_mnist_mlp2_N4_W128_none_activation,fashion_mnist,mlp2,4,128,none,activation,3029,fashion_mnist_mlp2_N4_W128_none_activation_seed3029,monomial_shrinkage,ok,2,0,0.8830743017779764,0.927024810886958,1.0,0.318603515625,0.2882331411043803,0.7274247407428144,0.6703706164946021,,0.8830743017779764,True,,True,0.47329846024513245,0.5382647067308426,0.6453814804553986,0.8359375,0.83203125,0.796875,-0.021075263619422913,0.0,-0.015625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.5770122110843658,0.6189549267292023,0.7110916972160339,0.8125,0.80078125,0.7734375,-0.02509702742099762,0.0,-0.0078125,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.04579314962029457,-0.04285940155386925,0.039484698325395584,0.04579314962029457
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2000,mnist_mlp2_N3_W128_input_noise_activation_seed2000,weight_average,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2131076388888889,0.3281645774841308,0.6759364548003456,0.678099971722359,,0.9228014412645876,True,,False,0.262195460498333,0.7478179335594177,1.7186298966407776,0.91796875,0.859375,0.3984375,-0.24259474501013756,0.0600582230836153,-0.201171875,0.0625,"[0.0,0.25,0.5,0.75,1.0]",0.2851633056998253,0.8167063891887665,1.7835237383842468,0.92578125,0.828125,0.3671875,-0.21763713285326958,0.0767322275787592,-0.181640625,0.09765625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0600582230836153,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2000,mnist_mlp2_N3_W128_input_noise_activation_seed2000,git_rebasin_pairwise_ref0,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2131076388888889,0.3281645774841308,0.6759364548003456,0.678099971722359,,0.9228014412645876,True,,True,0.262195460498333,0.3165365308523178,0.39878344535827637,0.91796875,0.90625,0.87109375,-0.013952922075986862,0.0,-0.01171875,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.2851633056998253,0.30107593536376953,0.36399640142917633,0.92578125,0.9296875,0.9140625,-0.023503918200731277,0.0,-0.009765625,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0600582230836153,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2000,mnist_mlp2_N3_W128_input_noise_activation_seed2000,c2m3_synchronized,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2131076388888889,0.3281645774841308,0.6759364548003456,0.678099971722359,,0.9228014412645876,True,,True,0.2621954455971718,0.32660527527332306,0.4213620573282242,0.91796875,0.890625,0.859375,-0.015173476189374924,0.0,-0.001953125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.2851633131504059,0.31570110470056534,0.3930825889110565,0.92578125,0.921875,0.89453125,-0.023421846330165863,0.0,-0.01171875,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:1",0.2131076388888889,,0.0,0.0,0.0600582230836153,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2000,mnist_mlp2_N3_W128_input_noise_activation_seed2000,greedy_soup,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2131076388888889,0.3281645774841308,0.6759364548003456,0.678099971722359,,0.9228014412645876,False,0,False,0.262195460498333,0.262195460498333,0.262195460498333,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2851633056998253,0.2851633056998253,0.2851633056998253,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0600582230836153,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2000,mnist_mlp2_N3_W128_input_noise_activation_seed2000,monomial_shrinkage,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2131076388888889,0.3281645774841308,0.6759364548003456,0.678099971722359,,0.9228014412645876,True,,True,0.262195460498333,0.32875753939151764,0.41689376533031464,0.91796875,0.8984375,0.87109375,-0.010787073522806168,0.0,-0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.2851633056998253,0.3085089847445488,0.37411539256572723,0.92578125,0.91796875,0.90234375,-0.021130364388227463,0.0,-0.00390625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.0600582230836153,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2001,mnist_mlp2_N3_W128_input_noise_activation_seed2001,weight_average,ok,2,0,0.927024810886958,0.927024810886958,1.0,0.2092013888888889,0.3211599191029866,0.6946246981290946,0.676606593866962,,0.927024810886958,True,,False,0.2606544718146324,0.7438845038414001,1.7196815609931946,0.9140625,0.828125,0.19921875,-0.24628351256251335,0.06789226271212101,-0.271484375,0.11328125,"[0.0,0.25,0.5,0.75,1.0]",0.29221754521131516,0.7705604135990143,1.726401448249817,0.91796875,0.81640625,0.21875,-0.23874908313155174,0.07241852767765522,-0.248046875,0.125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013085560873150826,-0.013085560873150826,0.054806701838970184,0.011088352650403976
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2001,mnist_mlp2_N3_W128_input_noise_activation_seed2001,git_rebasin_pairwise_ref0,ok,2,0,0.927024810886958,0.927024810886958,1.0,0.2092013888888889,0.3211599191029866,0.6946246981290946,0.676606593866962,,0.927024810886958,True,,True,0.2606544718146324,0.3176380395889282,0.3915228098630905,0.9140625,0.90234375,0.8828125,-0.008450601249933243,0.0,-0.00390625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.29221754521131516,0.3111540675163269,0.37277068197727203,0.91796875,0.9296875,0.90234375,-0.02134004607796669,0.0,-0.01953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013085560873150826,-0.013085560873150826,0.054806701838970184,0.011088352650403976
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2001,mnist_mlp2_N3_W128_input_noise_activation_seed2001,c2m3_synchronized,ok,2,0,0.927024810886958,0.927024810886958,1.0,0.2092013888888889,0.3211599191029866,0.6946246981290946,0.676606593866962,,0.927024810886958,True,,True,0.2606544867157936,0.316967248916626,0.3743772953748703,0.9140625,0.8984375,0.87109375,-0.0005486421287059784,0.013085560873150826,-0.005859375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.29221754521131516,0.31938814371824265,0.3738469108939171,0.91796875,0.921875,0.91796875,-0.013644084334373474,0.005257412791252136,-0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:1",0.2092013888888889,,0.013085560873150826,-0.013085560873150826,0.054806701838970184,0.011088352650403976
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2001,mnist_mlp2_N3_W128_input_noise_activation_seed2001,greedy_soup,ok,2,0,0.927024810886958,0.927024810886958,1.0,0.2092013888888889,0.3211599191029866,0.6946246981290946,0.676606593866962,,0.927024810886958,False,0,False,0.2606544718146324,0.2606544718146324,0.2606544718146324,0.9140625,0.9140625,0.9140625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.29221754521131516,0.29221754521131516,0.29221754521131516,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013085560873150826,-0.013085560873150826,0.054806701838970184,0.011088352650403976
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2001,mnist_mlp2_N3_W128_input_noise_activation_seed2001,monomial_shrinkage,ok,2,0,0.927024810886958,0.927024810886958,1.0,0.2092013888888889,0.3211599191029866,0.6946246981290946,0.676606593866962,,0.927024810886958,True,,True,0.2606544718146324,0.3276444524526596,0.405317947268486,0.9140625,0.8984375,0.875,-0.005341757088899612,0.001997208222746849,-0.00390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.29221754521131516,0.3150421902537346,0.37661638110876083,0.91796875,0.92578125,0.91796875,-0.019374772906303406,0.0,-0.0078125,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.013085560873150826,-0.013085560873150826,0.054806701838970184,0.011088352650403976
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2002,mnist_mlp2_N3_W128_input_noise_activation_seed2002,weight_average,ok,2,0,0.9354143466934852,0.9354143466934852,1.0,0.2100694444444444,0.3333025674025218,0.6617909231111602,0.6850941687073459,,0.9354143466934852,True,,False,0.26203545182943344,0.7412890195846558,1.6613054275512695,0.91796875,0.85546875,0.32421875,-0.22038142010569572,0.10984728671610355,-0.234375,0.12109375,"[0.0,0.25,0.5,0.75,1.0]",0.2830744981765747,0.7850952744483948,1.6539972424507141,0.93359375,0.8203125,0.3359375,-0.18344059586524963,0.11667762696743011,-0.185546875,0.12109375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10984728671610355,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2002,mnist_mlp2_N3_W128_input_noise_activation_seed2002,git_rebasin_pairwise_ref0,ok,2,0,0.9354143466934852,0.9354143466934852,1.0,0.2100694444444444,0.3333025674025218,0.6617909231111602,0.6850941687073459,,0.9354143466934852,True,,True,0.26203545182943344,0.31587447226047516,0.3930429518222809,0.91796875,0.90234375,0.86328125,-0.011664729565382004,0.0,-0.01171875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2830744981765747,0.3144490495324135,0.3863755464553833,0.93359375,0.93359375,0.9140625,-0.02027597278356552,0.0,-0.009765625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10984728671610355,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2002,mnist_mlp2_N3_W128_input_noise_activation_seed2002,c2m3_synchronized,ok,2,0,0.9354143466934852,0.9354143466934852,1.0,0.2100694444444444,0.3333025674025218,0.6617909231111602,0.6850941687073459,,0.9354143466934852,True,,True,0.26203545182943344,0.31587447226047516,0.3930429518222809,0.91796875,0.90234375,0.86328125,-0.011664729565382004,0.0,-0.01171875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2830744981765747,0.3144490495324135,0.3863755464553833,0.93359375,0.93359375,0.9140625,-0.02027597278356552,0.0,-0.009765625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.21006944444444445,,0.0,0.0,0.10984728671610355,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2002,mnist_mlp2_N3_W128_input_noise_activation_seed2002,greedy_soup,ok,2,0,0.9354143466934852,0.9354143466934852,1.0,0.2100694444444444,0.3333025674025218,0.6617909231111602,0.6850941687073459,,0.9354143466934852,False,0,False,0.26203545182943344,0.26203545182943344,0.26203545182943344,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2830744981765747,0.2830744981765747,0.2830744981765747,0.93359375,0.93359375,0.93359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10984728671610355,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2002,mnist_mlp2_N3_W128_input_noise_activation_seed2002,monomial_shrinkage,ok,2,0,0.9354143466934852,0.9354143466934852,1.0,0.2100694444444444,0.3333025674025218,0.6617909231111602,0.6850941687073459,,0.9354143466934852,True,,True,0.26203545182943344,0.32209591567516327,0.4012514054775238,0.91796875,0.90234375,0.8671875,-0.009547512978315353,0.0,-0.009765625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2830744981765747,0.3161217048764229,0.3854215443134308,0.93359375,0.92578125,0.90234375,-0.018126316368579865,0.0,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.10984728671610355,0.0
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2003,mnist_mlp2_N3_W128_input_noise_activation_seed2003,weight_average,ok,2,0,0.8477912478906585,0.8477912478906585,1.0,0.1927083333333333,0.330886701742808,0.6868823756133983,0.6432301519555447,,0.8477912478906585,True,,False,0.2705231085419655,0.6791817545890808,1.4864366054534912,0.91796875,0.87109375,0.5546875,-0.19929810240864754,0.06777279637753963,-0.134765625,0.0703125,"[0.0,0.25,0.5,0.75,1.0]",0.2867508977651596,0.7600531876087189,1.536861538887024,0.9296875,0.8203125,0.54296875,-0.1517530307173729,0.1020047701895237,-0.083984375,0.125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0012403298169374466,0.0,0.06653246656060219,0.0012403298169374466
