dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.050724817811186894,-1.8121609530979441,1.6625068315435978,0.2433166666666666,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.0579089438238092,-4.655279533839257,4.655422317428697,0.2433166666666666,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,5.845969475364286,-7.98781018030968,14.42833823413566,0.2433166666666666,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.2433166666666666,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_degradation_vs_best_single ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2417472918659997,-1.936763763613544,3.2532213243356654,0.2433166666666666,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.1433649512800095,-1.0949239781654028,7.662753568842278,0.014516666666666655,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.1433649512800095,-1.1730947336383393,7.558548213177369,0.014516666666666655,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.014516666666666655,1.0,0.9102277777777779,0.6681732873121897,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.06023764326797372,-7.3960244857022746,5.281407280278223,0.014516666666666655,0.3102719907407407,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.02642214056725882,-0.7754605752178161,0.7603831455540006,0.014516666666666655,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.9386045800681958,-1.2841417537851214,3.343555634057399,0.014516666666666655,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.303589710595076,-2.9244481252680883,16.124544803311927,0.014516666666666655,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.014516666666666655,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_git_rebasin ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.0903093819528542,-0.5318769035113152,3.8606939711535264,0.014516666666666655,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.412368162160176,-3.971312768167445,10.046345604537501,0.30253333333333327,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.412368162160176,-4.007417458583541,9.947809981231686,0.30253333333333327,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.30253333333333327,1.0,0.9102277777777779,0.6681732873121897,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-5.991981501252884,-16.863262166963523,3.0412247687625804,0.30253333333333327,0.3102719907407407,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.3395095770413836,-3.0878029394138027,0.5718157917210397,0.30253333333333327,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.7323318699389236,-7.6154677773071855,2.6869330069251354,0.30253333333333327,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.039670653631547,-9.44360336230684,20.258444317462235,0.30253333333333327,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.30253333333333327,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2220386690898142,-2.017378933526106,5.155512158762562,0.30253333333333327,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.725704899597605,-1.3932133279038679,10.526768298268053,0.5368833333333334,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.725704899597605,-1.2761570208696866,10.511284957462246,0.5368833333333334,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5368833333333334,1.0,0.9102277777777779,0.6681732873121897,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.664988507416292,-16.699069476247406,8.79267466381043,0.5368833333333334,0.3102719907407407,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.3337491690090315,-2.918742195133609,0.585174886262995,0.5368833333333334,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.041069314330642,-6.929303685674768,1.347747969888221,0.5368833333333334,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,9.667251253846674,-3.6805037218500725,22.014494817463113,0.5368833333333334,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5368833333333334,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.3891550215026984,-0.7828115932561104,5.28153188361359,0.5368833333333334,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.313336737437426,-3.795861364559914,6.452429701400045,0.23435,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.313336737437426,-3.837381050805106,6.199355872001887,0.23435,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.23435,1.0,0.9102277777777779,0.6681732873121897,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,3.326992993836593,-8.628730413616177,13.241258002520494,0.23435,0.3102719907407407,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.005760408032352504,-1.6756642473259773,1.6948900237029845,0.23435,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.308737444391722,-5.074638959486879,4.72238291604608,0.23435,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,5.627580600215125,-7.784686012918518,14.415604618008349,0.23435,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
