dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.6699692401262793,-13.671013345986147,4.555144190275541,0.6317999999999999,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.2560285201942303,-14.497765445650247,5.364597008254434,0.6317999999999999,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.272197367878173,0.2060993385291941,8.443943467502473,0.51154,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.908570457028502,2.0267233730930356,18.339344582353952,0.51154,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,12.118795273846864,4.58213107288084,20.76760712349009,0.51154,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.35271232227709026,-0.041170392324452146,0.9786076523382717,0.04114000000000001,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.7017928119707323,-0.12609038894702654,1.8127801070958691,0.04114000000000001,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.28274804027382344,-1.0862706648386178,1.6009444103197215,0.04114000000000001,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.22104720667966396,-0.3224760211624786,1.0183668412945077,0.03972000000000001,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.4205716545778078,-0.6456700129421448,1.9141167637414014,0.03972000000000001,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.470769733959661,-0.7060155207970492,1.96716415771201,0.03972000000000001,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.1316651155974259,-0.4246389699189304,0.620333640968951,0.001419999999999999,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.2812211573929242,-0.9476666816504316,1.3042318118289926,0.001419999999999999,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.1880216936858382,-2.2331682194409637,1.2835678870819933,0.001419999999999999,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.051150161198507,-0.1579378178344334,7.826927071630014,0.47181999999999996,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.4879988024506945,1.2170303032056717,17.799624131694966,0.47181999999999996,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,11.648025539887218,3.6174570405422624,19.751934748269335,0.47181999999999996,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.2442738599351215,0.10996212192027868,8.4003688437629,0.50206,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.860122469656519,1.9172941174770892,18.484127513823466,0.50206,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,12.082100311792598,4.385267749552434,20.18429437917659,0.50206,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.19312369873662005,-0.23350469979099545,1.0149892112235304,0.030239999999999996,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.37212366720583656,-0.4923278946859071,1.7888969836134128,0.030239999999999996,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.43407477190538873,-0.5447053543294895,1.56135621921285,0.030239999999999996,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.272197367878173,0.16117423444843898,8.361668021889415,0.51154,0.9604845274064375,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.908570457028502,1.9299984980027136,18.738353812282067,0.51154,0.7446681040243115,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,12.118795273846864,4.3346880260354155,20.663009675546455,0.51154,0.3138020833333333,0.9170433333333333,0.4426817685365677,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.7820899303806197,0.16581173509311464,4.864729411135124,0.51154,0.9042838280240817,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.964389901783076,1.3671247419785415,10.432266314899056,0.51154,0.6674896989260571,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.635071640794034,2.5679949807531965,14.546884393813409,0.51154,0.2035807291666667,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.03771154994923838,-0.14440113465185273,0.3186151598473074,0.021090000000000008,0.9042838280240817,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.06799481073803952,-0.2845264666611251,0.6239056148554563,0.021090000000000008,0.6674896989260571,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.020315139628509057,-0.38523124398621944,0.4933976480188015,0.021090000000000008,0.2035807291666667,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.004831473959355799,-0.17807783870110233,0.33141737563679446,0.025110000000000004,0.9042838280240817,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.01631583290398356,-0.34592053607428425,0.6788139640790882,0.025110000000000004,0.6674896989260571,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.005956669415407976,-0.4205064955472928,0.7118972959743229,0.025110000000000004,0.2035807291666667,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.032880075989882615,-0.16733250333557206,0.26308629584168053,-0.004019999999999996,0.9042838280240817,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.05167897783405578,-0.3463926837266054,0.5328805744378026,-0.004019999999999996,0.6674896989260571,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.026271809043916818,-0.4738769191495074,0.5177084626151126,-0.004019999999999996,0.2035807291666667,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.777258456421263,0.038884308130127235,4.938912673825704,0.48643000000000003,0.9042838280240817,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.948074068879092,0.6322683509525969,10.399309504012637,0.48643000000000003,0.6674896989260571,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.629114971378617,2.6925422889437183,13.990274633746425,0.48643000000000003,0.2035807291666667,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.707922490854246,0.31610194893806876,4.789492567486256,0.50466,0.9042838280240817,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.824413216026052,1.1631253316940242,10.19646437902829,0.50466,0.6674896989260571,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.505754071632541,2.720252680211121,14.271409731384516,0.50466,0.2035807291666667,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.06933596556701964,-0.2335844781852722,0.24256704436609378,0.018229999999999996,0.9042838280240817,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.12366085285303928,-0.4410270062606651,0.5501131763648346,0.018229999999999996,0.6674896989260571,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.12336089974608268,-0.525771711236201,0.6251209215582524,0.018229999999999996,0.2035807291666667,0.9170433333333333,0.3250867784023285,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.7820899303806197,0.25996043004157443,4.937383379992815,0.51154,0.9042838280240817,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.964389901783076,1.524951171948308,10.383650948001634,0.51154,0.6674896989260571,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,7.635071640794034,2.8702909467063,14.713427609220277,0.51154,0.2035807291666667,0.9170433333333333,0.3250867784023285,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.057573752999462,-1.3791561186750576,11.273528450514066,0.6023700000000001,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,11.73647377138596,-1.1513845773823708,24.488963360245016,0.6023700000000001,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0037475560171736,-9.693818694358042,10.006732154086144,0.6023700000000001,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.561959080038941,-3.2242056663862995,0.9759661826418569,0.06688000000000002,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5336620836955895,-5.971683008892487,2.497534056206622,0.06688000000000002,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.6962969910990822,-3.1579848884006507,7.249041187066678,0.06688000000000002,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.14373843671230582,-2.8230769380732297,1.3228238814291013,0.06629,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.3231650779501442,-4.759391528040988,2.9273703175294994,0.06629,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.0787507971079036,-1.758838923644918,8.004561622456954,0.06629,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.4182206433266344,-1.7466776506048807,0.8675748339943863,0.0005899999999999961,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.856827161645732,-3.6012104259163102,1.8746573272803648,0.0005899999999999961,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
