dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7419666666666668,0.0993443101240478,0.5448833333333333,-0.09343333333333333,0.3713166666666668
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.37065,0.059981915378001995,0.1735666666666667,-0.46475000000000005,0.0
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8351,0.00177822073025743,0.6380166666666667,-0.00030000000000000024,0.46445
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.38420000000000004,0.060288330202624536,0.18711666666666668,-0.4512,0.01355
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8353999999999998,0.002799014604931651,0.6383166666666665,0.0,0.46475000000000005
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.6011666666666666,0.05155183754264235,0.4040833333333333,-0.23423333333333332,0.23051666666666665
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.6324833333333334,0.08248975728823103,0.43539999999999995,-0.20291666666666666,0.2618333333333333
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8362666666666665,0.0019151543258844733,0.6391833333333333,0.0008666666666666637,0.4656166666666666
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.19708333333333333,0.047606157840848866,0.0,-0.6383166666666665,-0.1735666666666667
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9092499999999999,0.004563252772098982,0.5369333333333334,-0.008800000000000004,0.038333333333333344
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8709166666666668,0.015910354107187295,0.49859999999999993,-0.04713333333333335,0.0
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9157333333333335,0.001750533580395407,0.5434166666666668,-0.0023166666666666596,0.0448166666666667
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8638166666666667,0.022631410630502835,0.4915,-0.05423333333333333,-0.007099999999999992
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9180499999999999,0.0022527760652137642,0.5457333333333333,0.0,0.04713333333333335
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9093,0.005554743235631437,0.5369833333333334,-0.00875000000000001,0.03838333333333334
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9092999999999999,0.004682321852567864,0.5369833333333334,-0.00875000000000001,0.038383333333333346
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9174166666666667,0.0015924570764167796,0.5450999999999999,-0.0006333333333333302,0.04650000000000003
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.3723166666666667,0.09769211694217542,0.0,-0.5457333333333333,-0.49859999999999993
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9113666666666667,0.003624469838361944,0.53905,-0.006683333333333337,0.01665000000000002
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8947166666666665,0.006757732905567424,0.5223999999999999,-0.02333333333333336,0.0
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9157333333333335,0.001750533580395407,0.5434166666666668,-0.0023166666666666596,0.021016666666666697
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8947333333333333,0.00674886112146202,0.5224166666666666,-0.023316666666666683,1.6666666666675934e-05
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9180499999999999,0.0022527760652137642,0.5457333333333333,0.0,0.02333333333333336
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.91155,0.003922415687760068,0.5392333333333333,-0.006499999999999998,0.01683333333333336
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9119833333333335,0.0033566283712958994,0.5396666666666667,-0.006066666666666668,0.01726666666666669
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9174166666666667,0.0015924570764167796,0.5450999999999999,-0.0006333333333333302,0.02270000000000003
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.3723166666666667,0.09769211694217542,0.0,-0.5457333333333333,-0.5223999999999999
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9075666666666665,0.005189068970596672,0.53525,-0.010483333333333338,0.23271666666666668
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.67485,0.0817229497585677,0.3025333333333334,-0.24320000000000003,0.0
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9157333333333335,0.001750533580395407,0.5434166666666668,-0.0023166666666666596,0.2408833333333333
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.6603333333333333,0.09726584024291839,0.2880166666666667,-0.25771666666666665,-0.014516666666666659
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9180499999999999,0.0022527760652137642,0.5457333333333333,0.0,0.24320000000000003
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9079666666666666,0.005784839480581292,0.5356500000000001,-0.010083333333333343,0.23311666666666664
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9092,0.004887704489063743,0.5368833333333334,-0.008850000000000005,0.23435
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9174166666666667,0.0015924570764167796,0.5450999999999999,-0.0006333333333333302,0.24256666666666665
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.3723166666666667,0.09769211694217542,0.0,-0.5457333333333333,-0.3025333333333334
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9093666666666667,0.004197563606413258,0.53705,-0.008683333333333331,0.19539999999999996
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7139666666666665,0.08091555126662371,0.34164999999999995,-0.20408333333333337,0.0
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9157333333333335,0.001750533580395407,0.5434166666666668,-0.0023166666666666596,0.2017666666666667
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7139666666666665,0.08091555126662371,0.34164999999999995,-0.20408333333333337,0.0
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9180499999999999,0.0022527760652137642,0.5457333333333333,0.0,0.20408333333333337
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9072,0.0053378931656858815,0.5348833333333334,-0.010850000000000004,0.19323333333333334
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9097500000000002,0.003907883279236725,0.5374333333333333,-0.008299999999999997,0.19578333333333334
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9174166666666667,0.0015924570764167796,0.5450999999999999,-0.0006333333333333302,0.20345000000000002
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.3723166666666667,0.09769211694217542,0.0,-0.5457333333333333,-0.34164999999999995
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9181166666666666,0.0033079927587517585,0.6054999999999999,-0.0038833333333333424,0.05501666666666668
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8631000000000001,0.02774340555382734,0.5504833333333334,-0.058900000000000015,0.0
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9226000000000002,0.0019537761845488757,0.6099833333333333,0.0006000000000000117,0.05950000000000002
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8560833333333332,0.03242340665091463,0.5434666666666668,-0.06591666666666669,-0.007016666666666663
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.922,0.00271013423767291,0.6093833333333334,0.0,0.058900000000000015
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9172833333333333,0.003033387014808566,0.6046666666666667,-0.004716666666666673,0.05418333333333335
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9176000000000001,0.0035365090911411764,0.6049833333333332,-0.004400000000000007,0.054500000000000014
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9229333333333333,0.001779835973328452,0.6103166666666666,0.0009333333333333416,0.059833333333333356
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.31261666666666676,0.0713078178396834,0.0,-0.6093833333333334,-0.5504833333333334
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.91925,0.0020075289322431023,0.6066333333333335,-0.002750000000000008,0.01788333333333335
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.9013666666666666,0.006497921860544899,0.5887499999999999,-0.020633333333333354,0.0
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9226000000000002,0.0019537761845488757,0.6099833333333333,0.0006000000000000117,0.021233333333333368
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8997666666666666,0.00815552841195228,0.58715,-0.022233333333333345,-0.0015999999999999903
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.922,0.00271013423767291,0.6093833333333334,0.0,0.020633333333333354
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9188666666666667,0.0022242136670701457,0.60625,-0.003133333333333336,0.01750000000000002
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9192333333333332,0.001972803594630879,0.6066166666666668,-0.002766666666666673,0.017866666666666683
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9229333333333333,0.001779835973328452,0.6103166666666666,0.0009333333333333416,0.021566666666666696
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.31261666666666676,0.0713078178396834,0.0,-0.6093833333333334,-0.5887499999999999
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9133499999999999,0.0037558001121942887,0.6007333333333335,-0.008650000000000007,0.3316166666666666
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.5817333333333333,0.08632334296254915,0.2691166666666666,-0.34026666666666666,0.0
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9226000000000002,0.0019537761845488757,0.6099833333333333,0.0006000000000000117,0.34086666666666665
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.579,0.10073736765162822,0.2663833333333333,-0.34299999999999997,-0.002733333333333332
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.922,0.00271013423767291,0.6093833333333334,0.0,0.34026666666666666
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9122333333333333,0.00476650188606751,0.5996166666666666,-0.009766666666666672,0.33050000000000007
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9131833333333332,0.003302254541592953,0.6005666666666666,-0.008816666666666669,0.33145
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9229333333333333,0.001779835973328452,0.6103166666666666,0.0009333333333333416,0.3412
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.31261666666666676,0.0713078178396834,0.0,-0.6093833333333334,-0.2691166666666666
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9124666666666666,0.004104105037754221,0.5998500000000001,-0.009533333333333342,0.26948333333333335
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.6429833333333334,0.08296774231210476,0.33036666666666664,-0.27901666666666675,0.0
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9226000000000002,0.0019537761845488757,0.6099833333333333,0.0006000000000000117,0.2796166666666667
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.6429833333333334,0.08296774231210476,0.33036666666666664,-0.27901666666666675,0.0
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.922,0.00271013423767291,0.6093833333333334,0.0,0.27901666666666675
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9121666666666667,0.003658559480350757,0.5995500000000001,-0.009833333333333341,0.2691833333333333
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9126833333333334,0.004142886161497376,0.6000666666666667,-0.009316666666666673,0.26970000000000005
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9229333333333333,0.001779835973328452,0.6103166666666666,0.0009333333333333416,0.27995000000000003
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.31261666666666676,0.0713078178396834,0.0,-0.6093833333333334,-0.33036666666666664
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9020166666666666,0.008406158798590866,0.6383166666666665,-0.016450000000000024,0.03574999999999999
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8662666666666666,0.014594362003830469,0.6025666666666666,-0.052200000000000024,0.0
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9137833333333334,0.0021998563171470886,0.6500833333333333,-0.00468333333333335,0.047516666666666665
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8640499999999999,0.013601692338924533,0.60035,-0.054416666666666676,-0.0022166666666666485
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9184666666666668,0.0022778291742636026,0.6547666666666667,0.0,0.052200000000000024
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8960166666666666,0.009417045562512532,0.6323166666666665,-0.022450000000000025,0.029749999999999995
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9012499999999998,0.007931549833331494,0.6375499999999998,-0.017216666666666682,0.03498333333333334
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9176000000000003,0.001404426499715617,0.6539,-0.0008666666666666674,0.05133333333333334
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.26369999999999993,0.0683150157674749,0.0,-0.6547666666666667,-0.6025666666666666
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9061833333333333,0.0037657332787170233,0.6424833333333333,-0.012283333333333346,0.01583333333333335
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8903500000000002,0.006859614445785396,0.6266499999999998,-0.028116666666666693,0.0
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9137833333333334,0.0021998563171470886,0.6500833333333333,-0.00468333333333335,0.023433333333333344
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8897,0.007458621486760037,0.626,-0.028766666666666687,-0.000649999999999995
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9184666666666668,0.0022778291742636026,0.6547666666666667,0.0,0.028116666666666693
