dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.80535,0.0020006464472506285,0.2247333333333334,-0.019033333333333294,0.020483333333333353
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7860833333333334,0.006516667401593278,0.2054666666666667,-0.03829999999999999,0.0012166666666666621
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8243833333333332,0.002261687397731495,0.2437666666666667,0.0,0.039516666666666644
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7771833333333334,0.006216611968573888,0.19656666666666664,-0.0472,-0.007683333333333346
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7826000000000001,0.005337570156205326,0.20198333333333332,-0.04178333333333332,-0.0022666666666666686
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7775666666666666,0.006049698387086139,0.19695000000000001,-0.04681666666666665,-0.007300000000000006
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7809166666666667,0.005288379148944271,0.20030000000000006,-0.043466666666666647,-0.003949999999999998
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.7961333333333331,0.007041665816499979,0.2155166666666667,-0.028249999999999966,0.01126666666666668
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7983333333333333,0.007276951490047577,0.21771666666666664,-0.02604999999999998,0.013466666666666667
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8187333333333335,0.0022732831086237455,0.23811666666666664,-0.005650000000000003,0.03386666666666664
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5806166666666666,0.0735664938881044,0.0,-0.2437666666666667,-0.20425000000000001
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8057666666666667,0.009338217113056142,0.22515000000000004,-0.018616666666666636,0.02016666666666668
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7856000000000001,0.015483250126596777,0.20498333333333332,-0.038783333333333316,0.0
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.80535,0.0020006464472506285,0.2247333333333334,-0.019033333333333294,0.019750000000000024
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7813,0.01786279122491297,0.2006833333333334,-0.0430833333333333,-0.004299999999999982
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8243833333333332,0.002261687397731495,0.2437666666666667,0.0,0.038783333333333316
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8048,0.009370349421225546,0.22418333333333335,-0.019583333333333307,0.01920000000000001
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8054666666666667,0.007819001317891906,0.22485,-0.018916666666666644,0.019866666666666675
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8187333333333335,0.0022732831086237455,0.23811666666666664,-0.005650000000000003,0.03313333333333331
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5806166666666666,0.0735664938881044,0.0,-0.2437666666666667,-0.20498333333333332
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8044333333333333,0.0048949892277950656,0.22381666666666664,-0.019949999999999964,0.004133333333333337
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8003000000000001,0.0094891953076226,0.2196833333333333,-0.0240833333333333,0.0
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.80535,0.0020006464472506285,0.2247333333333334,-0.019033333333333294,0.005050000000000007
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.799,0.009150089503990357,0.21838333333333335,-0.025383333333333303,-0.0013000000000000012
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8243833333333332,0.002261687397731495,0.2437666666666667,0.0,0.0240833333333333
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7989166666666668,0.009437711708822785,0.2183,-0.025466666666666637,-0.0013833333333333365
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7988666666666666,0.009330089748370251,0.21825000000000003,-0.025516666666666632,-0.001433333333333331
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7989166666666668,0.009437711708822785,0.2183,-0.025466666666666637,-0.0013833333333333365
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7989666666666668,0.009251219242416876,0.21835,-0.025416666666666643,-0.001333333333333342
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8053833333333331,0.0064242044097966335,0.22476666666666667,-0.018999999999999965,0.005083333333333336
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8058833333333333,0.005777010522295451,0.2252666666666667,-0.01849999999999997,0.005583333333333329
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8187333333333335,0.0022732831086237455,0.23811666666666664,-0.005650000000000003,0.018433333333333298
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5806166666666666,0.0735664938881044,0.0,-0.2437666666666667,-0.2196833333333333
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8209500000000001,0.01529781931721214,0.4144833333333332,-0.011850000000000005,0.08051666666666665
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7404333333333332,0.04277501956575327,0.33396666666666663,-0.09236666666666665,0.0
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8334833333333331,0.001309667852952605,0.4270166666666667,0.000683333333333321,0.09304999999999998
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7274333333333334,0.052742826499216335,0.3209666666666667,-0.10536666666666666,-0.013000000000000001
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8327999999999999,0.0018689846035416864,0.42633333333333334,0.0,0.09236666666666665
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8115500000000001,0.011834600061712658,0.40508333333333335,-0.02125,0.07111666666666668
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8137500000000001,0.016812736346242852,0.4072833333333332,-0.019050000000000004,0.07331666666666667
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8332499999999998,0.0017653269698117812,0.4267833333333334,0.0004499999999999985,0.09281666666666667
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.40646666666666664,0.07469581225086243,0.0,-0.42633333333333334,-0.33396666666666663
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8269666666666666,0.00544238369006496,0.42049999999999993,-0.005833333333333342,0.021566666666666637
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8054,0.010170443993970107,0.3989333333333333,-0.02739999999999998,0.0
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8334833333333331,0.001309667852952605,0.4270166666666667,0.000683333333333321,0.0280833333333333
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8053499999999999,0.011357930542440222,0.39888333333333326,-0.027449999999999992,-5.0000000000013e-05
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8327999999999999,0.0018689846035416864,0.42633333333333334,0.0,0.02739999999999998
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8094333333333332,0.0050390429669718425,0.40296666666666664,-0.023366666666666647,0.004033333333333333
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8107666666666666,0.006451053553802112,0.40430000000000005,-0.022033333333333325,0.005366666666666657
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8093166666666668,0.0051936355835495935,0.40285,-0.02348333333333331,0.003916666666666668
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8105166666666667,0.005940050117827176,0.40404999999999996,-0.022283333333333336,0.0051166666666666435
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8226333333333333,0.00539944654464749,0.41616666666666663,-0.010166666666666687,0.01723333333333329
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8247666666666666,0.005596694426690369,0.41829999999999984,-0.00803333333333334,0.01936666666666664
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8332499999999998,0.0017653269698117812,0.4267833333333334,0.0004499999999999985,0.02784999999999998
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.40646666666666664,0.07469581225086243,0.0,-0.42633333333333334,-0.3989333333333333
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8176166666666665,0.022459036785519828,0.41115,-0.015183333333333337,0.0868
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7308166666666668,0.042569513806797535,0.32434999999999997,-0.10198333333333333,0.0
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8334833333333331,0.001309667852952605,0.4270166666666667,0.000683333333333321,0.10266666666666667
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7311333333333333,0.04734720130339668,0.32466666666666666,-0.10166666666666664,0.0003166666666666725
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8327999999999999,0.0018689846035416864,0.42633333333333334,0.0,0.10198333333333333
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8023333333333332,0.018895964417419066,0.3958666666666666,-0.030466666666666677,0.07151666666666665
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8118833333333334,0.019786220968893597,0.40541666666666665,-0.02091666666666667,0.08106666666666666
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8332499999999998,0.0017653269698117812,0.4267833333333334,0.0004499999999999985,0.10243333333333333
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.40646666666666664,0.07469581225086243,0.0,-0.42633333333333334,-0.32434999999999997
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8276833333333331,0.006671456612564705,0.4212166666666667,-0.005116666666666681,0.024349999999999983
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8033333333333333,0.01670759342816671,0.3968666666666667,-0.029466666666666662,0.0
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8334833333333331,0.001309667852952605,0.4270166666666667,0.000683333333333321,0.030149999999999986
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8065666666666668,0.013352471896511384,0.40010000000000007,-0.026233333333333327,0.0032333333333333363
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8327999999999999,0.0018689846035416864,0.42633333333333334,0.0,0.029466666666666662
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8107333333333334,0.010872880953541463,0.40426666666666666,-0.022066666666666675,0.007399999999999988
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8089666666666667,0.01216264301282707,0.4025,-0.02383333333333333,0.005633333333333331
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8107333333333334,0.010872880953541463,0.40426666666666666,-0.022066666666666675,0.007399999999999988
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8091500000000001,0.012138674301302563,0.40268333333333334,-0.02364999999999999,0.005816666666666674
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8232166666666666,0.007386711429799218,0.41675000000000006,-0.009583333333333352,0.019883333333333312
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8265499999999999,0.006864890686524515,0.4200833333333333,-0.006250000000000015,0.02321666666666665
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8332499999999998,0.0017653269698117812,0.4267833333333334,0.0004499999999999985,0.02991666666666666
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.40646666666666664,0.07469581225086243,0.0,-0.42633333333333334,-0.3968666666666667
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8923,0.006289838548446001,0.09174999999999998,-0.00928333333333335,0.014899999999999995
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8774000000000001,0.015767929039886514,0.07685000000000002,-0.024183333333333345,0.0
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8951499999999997,0.0017915029329087697,0.0946,-0.006433333333333354,0.01774999999999999
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8746666666666667,0.016296992177177613,0.07411666666666665,-0.02691666666666667,-0.0027333333333333246
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9015833333333333,0.0019873883977919813,0.10103333333333332,0.0,0.024183333333333345
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8917333333333334,0.008191388806222825,0.09118333333333334,-0.009850000000000015,0.014333333333333332
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8930166666666666,0.008462374466377346,0.09246666666666667,-0.008566666666666677,0.015616666666666668
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8994666666666666,0.0022319518801717717,0.09891666666666668,-0.0021166666666666703,0.022066666666666675
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.8005500000000001,0.041945027653198484,0.0,-0.10103333333333332,-0.07685000000000002
