setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,2,3,,,,,False,3.65712714907509,11.204185166733913,-6.590459405292131e-05,2.0514653075732774
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2474352626176735,10.378011143232957,-7.498175008159533e-06,2.0514653075732774
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2765103569764935,16.02167873567214,8.837249343732998e-06,1.3253322371333294
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.3693647754435425,13.531571360996475,6.412682500914642e-06,1.3253322371333294
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.3896625897143657,11.204185166733913,-4.206276217934487e-06,1.3253322371333294
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2657912263989155,12.096292971692002,-2.0382152871285775e-05,1.3253322371333294
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.1773531346902528,17.84999831327551,0.0029727511405654244,1.2253462579902898
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.230818354469302,14.690887604480814,0.0025323274869010607,1.2253462579902898
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2548910649823413,12.059774566527489,-0.00205092082195644,1.2253462579902898
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2383224778192632,12.224581786262135,-0.00451465977359157,1.2253462579902898
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2013548897465067,20.0,1.0000000000000004,1.2565035919057572
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2519854048543586,16.0,1.0000000000000013,1.2565035919057572
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2869060130618704,13.0,-1.000000000000001,1.2565035919057572
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.285768059960293,13.0,-1.0000000000000002,1.2565035919057572
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,54.0,0.84375,0.9185586535436917,0.943600703667275,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,injected_noise,0.15,permutation,0-1-3,0,1,3,59.0,0.921875,0.960143218483576,0.943600703667275,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,injected_noise,0.15,permutation,0-2-3,0,2,3,58.0,0.90625,0.9519716382329885,0.943600703667275,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4200,fashion_mnist,mlp,4,64,none,monomial_activation,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82275,0.8265,0.8205,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29939813415209454,0.3101896643638611,0.6879667992967976,0.0,injected_noise,0.15,permutation,1-2-3,1,2,3,57.0,0.890625,0.9437293044088436,0.943600703667275,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,permutation,0-1-2,0,1,2,50.0,0.78125,0.8838834764831843,0.8968639665467352,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,permutation,0-1-3,0,1,3,54.0,0.84375,0.9185586535436917,0.8968639665467352,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,permutation,0-2-3,0,2,3,49.0,0.765625,0.8749999999999999,0.8968639665467352,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,permutation,1-2-3,1,2,3,53.0,0.828125,0.9100137361600648,0.8968639665467352,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2579599581177283,11.89079680939297,-0.00010193784752608655,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.3955444984321665,8.436192674400083,0.00041617431379131477,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2184734340764343,12.201490763861404,-5.201576517649346e-06,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.292926109197306,9.687892152068319,3.4741852619975875e-06,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2579599581177283,11.89079680939297,-0.00010193784752608655,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.3955444984321665,8.436192674400083,0.00041617431379131477,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2184734340764343,12.201490763861404,-5.201576517649346e-06,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.292926109197306,9.687892152068319,3.4741852619975875e-06,1.2912259999559088
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2320662884589977,12.881453448012682,-0.0100964274635183,1.2488305922588285
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2971651632908918,9.166461341195058,0.020400350825201873,1.2488305922588285
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.207780440667789,13.502604861681,-0.002280696498363896,1.2488305922588285
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2583104766176358,10.307395551712968,0.0018639166456678243,1.2488305922588285
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2615972943226237,14.0,-0.9999999999999997,1.283405422225994
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.3111718775871364,10.0,0.9999999999999992,1.283405422225994
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2475574523752506,15.0,-0.9999999999999986,1.283405422225994
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.3132950646189656,11.0,1.0000000000000016,1.283405422225994
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,58.0,0.90625,0.9519716382329885,0.955988447590788,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,injected_noise,0.15,permutation,0-1-3,0,1,3,58.0,0.90625,0.9519716382329885,0.955988447590788,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,injected_noise,0.15,permutation,0-2-3,0,2,3,57.0,0.890625,0.9437293044088436,0.955988447590788,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4201,fashion_mnist,mlp,4,64,none,monomial_activation,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8228749999999999,0.826,0.8155,0.010499999999999954,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2970925023158391,0.3080606460571289,0.7037967659998685,0.0,injected_noise,0.15,permutation,1-2-3,1,2,3,61.0,0.953125,0.9762812094883317,0.955988447590788,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,permutation,0-1-2,0,1,2,50.0,0.78125,0.8838834764831843,0.8721442570452498,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,permutation,0-1-3,0,1,3,49.0,0.765625,0.8749999999999999,0.8721442570452498,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,permutation,0-2-3,0,2,3,43.0,0.671875,0.81967981553775,0.8721442570452498,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,permutation,1-2-3,1,2,3,53.0,0.828125,0.9100137361600648,0.8721442570452498,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2505205513977777,11.63183933229313,-8.460362784692844e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2470822708814917,12.52210074271538,8.559527536781517e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.1373311408999103,16.656219345294105,-1.7481879803426128e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2635906482037995,8.589600289684899,-2.652773694416319e-06,1.2246311528457448
